id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
39;test;1995;10.06.1995;29;05/12;23.94;-5.0565;5.0565;23.70;-5.3012;5.3012
39;test;1995;10.06.1995;30;05/11;24.54;-5.4558;5.4558;25.04;-4.9639;4.9639
39;test;2003;11.06.2003;1;06/10;5.17;4.1660;4.1660;0.96;-0.0353;0.0353
39;test;2003;11.06.2003;2;06/09;5.30;3.3005;3.3005;1.48;-0.5247;0.5247
39;test;2003;11.06.2003;3;06/08;5.85;2.8549;2.8549;2.53;-0.4731;0.4731
39;test;2003;11.06.2003;4;06/07;6.75;2.7473;2.7473;3.52;-0.4788;0.4788
39;test;2003;11.06.2003;5;06/06;6.99;1.9893;1.9893;3.93;-1.0676;1.0676
39;test;2003;11.06.2003;6;06/05;7.58;1.5843;1.5843;4.75;-1.2526;1.2526
39;test;2003;11.06.2003;7;06/04;8.46;1.4582;1.4582;6.14;-0.8588;0.8588
39;test;2003;11.06.2003;8;06/03;9.12;1.1220;1.1220;7.71;-0.2936;0.2936
39;test;2003;11.06.2003;9;06/02;10.01;1.0067;1.0067;8.71;-0.2931;0.2931
39;test;2003;11.06.2003;10;06/01;11.15;1.1514;1.1514;10.00;0.0046;0.0046
39;test;2003;11.06.2003;11;05/31;12.12;1.1219;1.1219;10.49;-0.5110;0.5110
39;test;2003;11.06.2003;12;05/30;12.69;0.6905;0.6905;10.90;-1.0966;1.0966
39;test;2003;11.06.2003;13;05/29;13.79;0.7863;0.7863;12.81;-0.1873;0.1873
39;test;2003;11.06.2003;14;05/28;14.46;0.4565;0.4565;13.97;-0.0272;0.0272
39;test;2003;11.06.2003;15;05/27;14.83;-0.1713;0.1713;14.52;-0.4765;0.4765
39;test;2003;11.06.2003;16;05/26;15.27;-0.7301;0.7301;14.86;-1.1358;1.1358
39;test;2003;11.06.2003;17;05/25;15.72;-1.2847;1.2847;15.30;-1.7006;1.7006
39;test;2003;11.06.2003;18;05/24;16.20;-1.7979;1.7979;15.82;-2.1836;2.1836
39;test;2003;11.06.2003;19;05/23;16.78;-2.2235;2.2235;16.61;-2.3926;2.3926
39;test;2003;11.06.2003;20;05/22;17.12;-2.8773;2.8773;17.17;-2.8305;2.8305
39;test;2003;11.06.2003;21;05/21;17.76;-3.2437;3.2437;18.09;-2.9132;2.9132
39;test;2003;11.06.2003;22;05/20;19.16;-2.8443;2.8443;19.50;-2.4999;2.4999
39;test;2003;11.06.2003;23;05/19;19.94;-3.0622;3.0622;20.05;-2.9503;2.9503
39;test;2003;11.06.2003;24;05/18;20.78;-3.2206;3.2206;21.02;-2.9768;2.9768
39;test;2003;11.06.2003;25;05/17;21.48;-3.5186;3.5186;22.30;-2.7024;2.7024
39;test;2003;11.06.2003;26;05/16;22.26;-3.7384;3.7384;23.27;-2.7298;2.7298
39;test;2003;11.06.2003;27;05/15;23.03;-3.9689;3.9689;24.09;-2.9067;2.9067
39;test;2003;11.06.2003;28;05/14;24.06;-3.9397;3.9397;25.13;-2.8708;2.8708
39;test;2003;11.06.2003;29;05/13;24.43;-4.5681;4.5681;25.73;-3.2658;3.2658
39;test;2003;11.06.2003;30;05/12;24.61;-5.3899;5.3899;26.50;-3.5035;3.5035
39;test;2004;23.05.2004;1;05/22;11.00;10.0009;10.0009;9.38;8.3803;8.3803
39;test;2004;23.05.2004;2;05/21;11.90;9.9031;9.9031;10.54;8.5420;8.5420
39;test;2004;23.05.2004;3;05/20;13.19;10.1907;10.1907;11.87;8.8741;8.8741
39;test;2004;23.05.2004;4;05/19;14.23;10.2260;10.2260;14.10;10.1019;10.1019
39;test;2004;23.05.2004;5;05/18;15.39;10.3850;10.3850;16.15;11.1491;11.1491
39;test;2004;23.05.2004;6;05/17;15.77;9.7694;9.7694;16.94;10.9352;10.9352
39;test;2004;23.05.2004;7;05/16;16.41;9.4148;9.4148;18.44;11.4434;11.4434
39;test;2004;23.05.2004;8;05/15;17.28;9.2835;9.2835;19.52;11.5225;11.5225
39;test;2004;23.05.2004;9;05/14;17.88;8.8834;8.8834;19.93;10.9297;10.9297
39;test;2004;23.05.2004;10;05/13;18.43;8.4266;8.4266;19.95;9.9513;9.9513
39;test;2004;23.05.2004;11;05/12;18.65;7.6522;7.6522;20.02;9.0234;9.0234
39;test;2004;23.05.2004;12;05/11;19.36;7.3556;7.3556;21.02;9.0164;9.0164
39;test;2004;23.05.2004;13;05/10;20.05;7.0511;7.0511;21.78;8.7824;8.7824
39;test;2004;23.05.2004;14;05/09;20.81;6.8097;6.8097;22.62;8.6227;8.6227
39;test;2004;23.05.2004;15;05/08;21.28;6.2763;6.2763;23.65;8.6540;8.6540
39;test;2004;23.05.2004;16;05/07;21.13;5.1322;5.1322;24.03;8.0263;8.0263
39;test;2004;23.05.2004;17;05/06;20.75;3.7470;3.7470;23.74;6.7357;6.7357
39;test;2004;23.05.2004;18;05/05;21.08;3.0788;3.0788;23.61;5.6105;5.6105
39;test;2004;23.05.2004;19;05/04;21.58;2.5796;2.5796;24.64;5.6353;5.6353
39;test;2004;23.05.2004;20;05/03;21.71;1.7144;1.7144;25.56;5.5600;5.5600
39;test;2004;23.05.2004;21;05/02;22.40;1.4040;1.4040;26.81;5.8130;5.8130
39;test;2004;23.05.2004;22;05/01;23.54;1.5368;1.5368;27.42;5.4150;5.4150
39;test;2004;23.05.2004;23;04/30;23.81;0.8054;0.8054;27.33;4.3306;4.3306
39;test;2004;23.05.2004;24;04/29;24.04;0.0411;0.0411;27.54;3.5359;3.5359
39;test;2004;23.05.2004;25;04/28;23.72;-1.2760;1.2760;27.85;2.8519;2.8519
39;test;2004;23.05.2004;26;04/27;23.84;-2.1570;2.1570;27.39;1.3938;1.3938
39;test;2004;23.05.2004;27;04/26;24.89;-2.1117;2.1117;28.77;1.7664;1.7664
39;test;2004;23.05.2004;28;04/25;25.39;-2.6099;2.6099;29.50;1.5040;1.5040
39;test;2004;23.05.2004;29;04/24;25.39;-3.6103;3.6103;29.81;0.8103;0.8103
39;test;2004;23.05.2004;30;04/23;25.58;-4.4171;4.4171;30.27;0.2744;0.2744
39;test;2005;07.06.2005;1;06/06;5.03;4.0350;4.0350;0.35;-0.6530;0.6530
39;test;2005;07.06.2005;2;06/05;5.31;3.3135;3.3135;1.68;-0.3229;0.3229
39;test;2005;07.06.2005;3;06/04;5.37;2.3685;2.3685;2.32;-0.6794;0.6794
39;test;2005;07.06.2005;4;06/03;5.53;1.5301;1.5301;2.35;-1.6519;1.6519
39;test;2005;07.06.2005;5;06/02;6.25;1.2504;1.2504;2.68;-2.3225;2.3225
39;test;2005;07.06.2005;6;06/01;6.83;0.8329;0.8329;3.18;-2.8249;2.8249
39;test;2005;07.06.2005;7;05/31;7.28;0.2797;0.2797;3.93;-3.0651;3.0651
39;test;2005;07.06.2005;8;05/30;7.45;-0.5506;0.5506;4.56;-3.4441;3.4441
39;test;2005;07.06.2005;9;05/29;7.95;-1.0484;1.0484;5.51;-3.4888;3.4888
39;test;2005;07.06.2005;10;05/28;9.40;-0.5995;0.5995;7.32;-2.6850;2.6850
39;test;2005;07.06.2005;11;05/27;10.97;-0.0269;0.0269;9.11;-1.8928;1.8928
39;test;2005;07.06.2005;12;05/26;12.16;0.1586;0.1586;10.08;-1.9167;1.9167
39;test;2005;07.06.2005;13;05/25;13.05;0.0538;0.0538;11.29;-1.7067;1.7067
39;test;2005;07.06.2005;14;05/24;13.70;-0.2963;0.2963;12.70;-1.2965;1.2965
39;test;2005;07.06.2005;15;05/23;13.77;-1.2290;1.2290;14.01;-0.9945;0.9945
39;test;2005;07.06.2005;16;05/22;14.45;-1.5523;1.5523;15.35;-0.6500;0.6500
39;test;2005;07.06.2005;17;05/21;15.08;-1.9219;1.9219;16.92;-0.0800;0.0800
39;test;2005;07.06.2005;18;05/20;15.71;-2.2921;2.2921;17.79;-0.2120;0.2120
39;test;2005;07.06.2005;19;05/19;16.17;-2.8279;2.8279;18.02;-0.9826;0.9826
39;test;2005;07.06.2005;20;05/18;16.12;-3.8768;3.8768;17.76;-2.2420;2.2420
39;test;2005;07.06.2005;21;05/17;16.50;-4.4985;4.4985;18.11;-2.8930;2.8930
39;test;2005;07.06.2005;22;05/16;17.52;-4.4764;4.4764;19.02;-2.9763;2.9763
39;test;2005;07.06.2005;23;05/15;19.32;-3.6840;3.6840;20.08;-2.9180;2.9180
39;test;2005;07.06.2005;24;05/14;21.49;-2.5100;2.5100;21.72;-2.2778;2.2778
39;test;2005;07.06.2005;25;05/13;22.65;-2.3455;2.3455;23.14;-1.8637;1.8637
39;test;2005;07.06.2005;26;05/12;23.08;-2.9238;2.9238;23.66;-2.3400;2.3400
39;test;2005;07.06.2005;27;05/11;23.51;-3.4909;3.4909;24.43;-2.5705;2.5705
39;test;2005;07.06.2005;28;05/10;23.67;-4.3307;4.3307;25.21;-2.7947;2.7947
39;test;2005;07.06.2005;29;05/09;24.19;-4.8130;4.8130;26.04;-2.9573;2.9573
39;test;2005;07.06.2005;30;05/08;24.34;-5.6612;5.6612;26.70;-3.2997;3.2997
39;test;2014;06.06.2014;1;06/05;4.45;3.4481;3.4481;0.68;-0.3152;0.3152
39;test;2014;06.06.2014;2;06/04;5.03;3.0270;3.0270;1.30;-0.6988;0.6988
39;test;2014;06.06.2014;3;06/03;5.70;2.6982;2.6982;2.01;-0.9949;0.9949
39;test;2014;06.06.2014;4;06/02;7.05;3.0525;3.0525;3.43;-0.5736;0.5736
39;test;2014;06.06.2014;5;06/01;7.69;2.6932;2.6932;4.43;-0.5740;0.5740
39;test;2014;06.06.2014;6;05/31;8.80;2.7974;2.7974;5.50;-0.5026;0.5026
39;test;2014;06.06.2014;7;05/30;9.48;2.4761;2.4761;6.23;-0.7718;0.7718
39;test;2014;06.06.2014;8;05/29;10.38;2.3818;2.3818;7.44;-0.5611;0.5611
39;test;2014;06.06.2014;9;05/28;11.00;1.9978;1.9978;8.61;-0.3905;0.3905
39;test;2014;06.06.2014;10;05/27;12.07;2.0658;2.0658;9.70;-0.3023;0.3023
39;test;2014;06.06.2014;11;05/26;12.81;1.8082;1.8082;10.27;-0.7336;0.7336
39;test;2014;06.06.2014;12;05/25;13.22;1.2242;1.2242;11.36;-0.6432;0.6432
39;test;2014;06.06.2014;13;05/24;13.73;0.7297;0.7297;11.90;-1.1013;1.1013
39;test;2014;06.06.2014;14;05/23;15.10;1.0988;1.0988;12.70;-1.3026;1.3026
39;test;2014;06.06.2014;15;05/22;15.83;0.8340;0.8340;15.23;0.2325;0.2325
39;test;2014;06.06.2014;16;05/21;16.12;0.1246;0.1246;17.16;1.1610;1.1610
39;test;2014;06.06.2014;17;05/20;17.25;0.2456;0.2456;19.14;2.1397;2.1397
39;test;2014;06.06.2014;18;05/19;18.79;0.7851;0.7851;20.94;2.9418;2.9418
39;test;2014;06.06.2014;19;05/18;19.72;0.7223;0.7223;21.58;2.5829;2.5829
39;test;2014;06.06.2014;20;05/17;20.30;0.2967;0.2967;21.74;1.7440;1.7440
39;test;2014;06.06.2014;21;05/16;20.60;-0.4023;0.4023;22.35;1.3503;1.3503
39;test;2014;06.06.2014;22;05/15;21.20;-0.7959;0.7959;23.05;1.0509;1.0509
39;test;2014;06.06.2014;23;05/14;21.57;-1.4299;1.4299;23.75;0.7455;0.7455
39;test;2014;06.06.2014;24;05/13;21.90;-2.1006;2.1006;24.59;0.5912;0.5912
39;test;2014;06.06.2014;25;05/12;22.56;-2.4387;2.4387;25.22;0.2196;0.2196
39;test;2014;06.06.2014;26;05/11;23.42;-2.5828;2.5828;26.75;0.7507;0.7507
39;test;2014;06.06.2014;27;05/10;23.94;-3.0598;3.0598;28.00;0.9997;0.9997
39;test;2014;06.06.2014;28;05/09;24.11;-3.8936;3.8936;28.78;0.7788;0.7788
39;test;2014;06.06.2014;29;05/08;24.05;-4.9451;4.9451;28.73;-0.2650;0.2650
39;test;2014;06.06.2014;30;05/07;24.48;-5.5217;5.5217;29.04;-0.9617;0.9617
39;test;2015;05.06.2015;1;06/04;3.83;2.8262;2.8262;-0.62;-1.6166;1.6166
39;test;2015;05.06.2015;2;06/03;3.95;1.9510;1.9510;-0.33;-2.3263;2.3263
39;test;2015;05.06.2015;3;06/02;4.70;1.6986;1.6986;0.42;-2.5769;2.5769
39;test;2015;05.06.2015;4;06/01;5.63;1.6306;1.6306;1.72;-2.2838;2.2838
39;test;2015;05.06.2015;5;05/31;6.52;1.5234;1.5234;2.77;-2.2304;2.2304
39;test;2015;05.06.2015;6;05/30;7.45;1.4474;1.4474;3.66;-2.3373;2.3373
39;test;2015;05.06.2015;7;05/29;8.13;1.1338;1.1338;4.17;-2.8262;2.8262
39;test;2015;05.06.2015;8;05/28;9.09;1.0929;1.0929;4.69;-3.3106;3.3106
39;test;2015;05.06.2015;9;05/27;10.30;1.2980;1.2980;5.61;-3.3950;3.3950
39;test;2015;05.06.2015;10;05/26;10.85;0.8492;0.8492;6.48;-3.5242;3.5242
39;test;2015;05.06.2015;11;05/25;12.22;1.2233;1.2233;7.82;-3.1818;3.1818
39;test;2015;05.06.2015;12;05/24;12.66;0.6605;0.6605;8.53;-3.4718;3.4718
39;test;2015;05.06.2015;13;05/23;12.65;-0.3504;0.3504;8.98;-4.0223;4.0223
39;test;2015;05.06.2015;14;05/22;12.76;-1.2358;1.2358;9.44;-4.5617;4.5617
39;test;2015;05.06.2015;15;05/21;12.93;-2.0695;2.0695;9.59;-5.4090;5.4090
39;test;2015;05.06.2015;16;05/20;13.31;-2.6882;2.6882;10.20;-5.7997;5.7997
39;test;2015;05.06.2015;17;05/19;13.74;-3.2580;3.2580;11.28;-5.7187;5.7187
39;test;2015;05.06.2015;18;05/18;13.99;-4.0110;4.0110;12.70;-5.3001;5.3001
39;test;2015;05.06.2015;19;05/17;14.11;-4.8909;4.8909;13.64;-5.3580;5.3580
39;test;2015;05.06.2015;20;05/16;14.50;-5.4972;5.4972;14.45;-5.5480;5.5480
39;test;2015;05.06.2015;21;05/15;15.65;-5.3477;5.3477;15.19;-5.8123;5.8123
39;test;2015;05.06.2015;22;05/14;16.21;-5.7939;5.7939;16.20;-5.8039;5.8039
39;test;2015;05.06.2015;23;05/13;17.25;-5.7487;5.7487;17.57;-5.4307;5.4307
39;test;2015;05.06.2015;24;05/12;18.31;-5.6943;5.6943;18.78;-5.2168;5.2168
39;test;2015;05.06.2015;25;05/11;19.02;-5.9823;5.9823;19.41;-5.5939;5.5939
39;test;2015;05.06.2015;26;05/10;19.83;-6.1740;6.1740;20.24;-5.7621;5.7621
39;test;2015;05.06.2015;27;05/09;20.31;-6.6869;6.6869;21.04;-5.9588;5.9588
39;test;2015;05.06.2015;28;05/08;21.08;-6.9205;6.9205;22.18;-5.8247;5.8247
39;test;2015;05.06.2015;29;05/07;21.68;-7.3247;7.3247;22.95;-6.0503;6.0503
39;test;2015;05.06.2015;30;05/06;22.65;-7.3464;7.3464;24.07;-5.9298;5.9298
39;test;2017;30.05.2017;1;05/29;5.72;4.7189;4.7189;5.03;4.0297;4.0297
39;test;2017;30.05.2017;2;05/28;6.17;4.1692;4.1692;5.68;3.6812;3.6812
39;test;2017;30.05.2017;3;05/27;6.80;3.8044;3.8044;6.67;3.6688;3.6688
39;test;2017;30.05.2017;4;05/26;7.47;3.4740;3.4740;7.39;3.3946;3.3946
39;test;2017;30.05.2017;5;05/25;8.61;3.6095;3.6095;8.47;3.4704;3.4704
39;test;2017;30.05.2017;6;05/24;9.21;3.2122;3.2122;9.24;3.2366;3.2366
39;test;2017;30.05.2017;7;05/23;9.82;2.8152;2.8152;10.05;3.0494;3.0494
39;test;2017;30.05.2017;8;05/22;10.88;2.8845;2.8845;10.93;2.9254;2.9254
39;test;2017;30.05.2017;9;05/21;11.90;2.9048;2.9048;12.24;3.2357;3.2357
39;test;2017;30.05.2017;10;05/20;12.83;2.8338;2.8338;13.26;3.2580;3.2580
39;test;2017;30.05.2017;11;05/19;14.20;3.1969;3.1969;15.14;4.1386;4.1386
39;test;2017;30.05.2017;12;05/18;14.83;2.8289;2.8289;15.92;3.9172;3.9172
39;test;2017;30.05.2017;13;05/17;15.67;2.6736;2.6736;16.93;3.9335;3.9335
39;test;2017;30.05.2017;14;05/16;15.95;1.9541;1.9541;18.26;4.2560;4.2560
39;test;2017;30.05.2017;15;05/15;16.10;1.1043;1.1043;19.07;4.0733;4.0733
39;test;2017;30.05.2017;16;05/14;16.35;0.3507;0.3507;19.77;3.7735;3.7735
39;test;2017;30.05.2017;17;05/13;17.39;0.3933;0.3933;20.84;3.8391;3.8391
39;test;2017;30.05.2017;18;05/12;18.11;0.1073;0.1073;21.47;3.4721;3.4721
39;test;2017;30.05.2017;19;05/11;18.68;-0.3173;0.3173;21.78;2.7786;2.7786
39;test;2017;30.05.2017;20;05/10;19.57;-0.4254;0.4254;22.30;2.2964;2.2964
39;test;2017;30.05.2017;21;05/09;20.15;-0.8488;0.8488;23.32;2.3204;2.3204
39;test;2017;30.05.2017;22;05/08;21.11;-0.8939;0.8939;24.71;2.7069;2.7069
39;test;2017;30.05.2017;23;05/07;22.15;-0.8548;0.8548;25.69;2.6945;2.6945
39;test;2017;30.05.2017;24;05/06;23.05;-0.9452;0.9452;27.04;3.0442;3.0442
39;test;2017;30.05.2017;25;05/05;23.58;-1.4161;1.4161;27.69;2.6858;2.6858
39;test;2017;30.05.2017;26;05/04;23.74;-2.2576;2.2576;28.30;2.2992;2.2992
39;test;2017;30.05.2017;27;05/03;23.71;-3.2858;3.2858;28.85;1.8499;1.8499
39;test;2017;30.05.2017;28;05/02;24.20;-3.7951;3.7951;29.35;1.3475;1.3475
39;test;2017;30.05.2017;29;05/01;24.73;-4.2723;4.2723;29.66;0.6560;0.6560
39;test;2017;30.05.2017;30;04/30;24.91;-5.0918;5.0918;29.21;-0.7910;0.7910
39;dev;1980;04.06.1980;1;06/03;2.05;1.0528;1.0528;0.21;-0.7894;0.7894
39;dev;1980;04.06.1980;2;06/02;2.47;0.4694;0.4694;0.78;-1.2240;1.2240
39;dev;1980;04.06.1980;3;06/01;3.08;0.0799;0.0799;1.28;-1.7207;1.7207
39;dev;1980;04.06.1980;4;05/31;3.89;-0.1144;0.1144;2.00;-2.0013;2.0013
39;dev;1980;04.06.1980;5;05/30;4.88;-0.1181;0.1181;2.55;-2.4503;2.4503
39;dev;1980;04.06.1980;6;05/29;6.32;0.3224;0.3224;3.81;-2.1912;2.1912
39;dev;1980;04.06.1980;7;05/28;7.93;0.9339;0.9339;5.20;-1.7960;1.7960
39;dev;1980;04.06.1980;8;05/27;8.98;0.9841;0.9841;6.10;-1.8954;1.8954
39;dev;1980;04.06.1980;9;05/26;10.08;1.0766;1.0766;6.57;-2.4284;2.4284
39;dev;1980;04.06.1980;10;05/25;10.85;0.8453;0.8453;7.02;-2.9780;2.9780
39;dev;1980;04.06.1980;11;05/24;11.82;0.8160;0.8160;7.34;-3.6566;3.6566
39;dev;1980;04.06.1980;12;05/23;12.17;0.1661;0.1661;7.91;-4.0925;4.0925
39;dev;1980;04.06.1980;13;05/22;12.58;-0.4162;0.4162;8.88;-4.1211;4.1211
39;dev;1980;04.06.1980;14;05/21;13.71;-0.2893;0.2893;9.85;-4.1463;4.1463
39;dev;1980;04.06.1980;15;05/20;13.73;-1.2676;1.2676;10.87;-4.1317;4.1317
39;dev;1980;04.06.1980;16;05/19;13.27;-2.7275;2.7275;11.23;-4.7727;4.7727
39;dev;1980;04.06.1980;17;05/18;14.03;-2.9743;2.9743;12.81;-4.1896;4.1896
39;dev;1980;04.06.1980;18;05/17;14.64;-3.3595;3.3595;14.05;-3.9474;3.9474
39;dev;1980;04.06.1980;19;05/16;14.92;-4.0840;4.0840;14.49;-4.5098;4.5098
39;dev;1980;04.06.1980;20;05/15;15.89;-4.1073;4.1073;14.89;-5.1147;5.1147
39;dev;1980;04.06.1980;21;05/14;16.72;-4.2807;4.2807;15.90;-5.0971;5.0971
39;dev;1980;04.06.1980;22;05/13;17.88;-4.1160;4.1160;17.51;-4.4923;4.4923
39;dev;1980;04.06.1980;23;05/12;18.99;-4.0064;4.0064;18.85;-4.1468;4.1468
39;dev;1980;04.06.1980;24;05/11;20.18;-3.8226;3.8226;20.05;-3.9495;3.9495
39;dev;1980;04.06.1980;25;05/10;21.56;-3.4436;3.4436;20.81;-4.1918;4.1918
39;dev;1980;04.06.1980;26;05/09;22.24;-3.7621;3.7621;21.48;-4.5158;4.5158
39;dev;1980;04.06.1980;27;05/08;23.14;-3.8626;3.8626;22.69;-4.3052;4.3052
39;dev;1980;04.06.1980;28;05/07;24.14;-3.8604;3.8604;23.98;-4.0170;4.0170
39;dev;1980;04.06.1980;29;05/06;24.17;-4.8282;4.8282;24.29;-4.7141;4.7141
39;dev;1980;04.06.1980;30;05/05;24.04;-5.9575;5.9575;24.68;-5.3186;5.3186
39;dev;1990;20.05.1990;1;05/19;20.28;19.2781;19.2781;21.42;20.4230;20.4230
39;dev;1990;20.05.1990;2;05/18;21.08;19.0816;19.0816;22.50;20.4999;20.4999
39;dev;1990;20.05.1990;3;05/17;21.96;18.9551;18.9551;23.32;20.3163;20.3163
39;dev;1990;20.05.1990;4;05/16;22.90;18.9039;18.9039;23.95;19.9516;19.9516
39;dev;1990;20.05.1990;5;05/15;22.96;17.9597;17.9597;24.54;19.5430;19.5430
39;dev;1990;20.05.1990;6;05/14;23.08;17.0812;17.0812;25.08;19.0786;19.0786
39;dev;1990;20.05.1990;7;05/13;23.21;16.2064;16.2064;25.05;18.0530;18.0530
39;dev;1990;20.05.1990;8;05/12;23.15;15.1460;15.1460;25.05;17.0538;17.0538
39;dev;1990;20.05.1990;9;05/11;22.94;13.9360;13.9360;25.13;16.1333;16.1333
39;dev;1990;20.05.1990;10;05/10;22.51;12.5126;12.5126;24.54;14.5395;14.5395
39;dev;1990;20.05.1990;11;05/09;22.79;11.7892;11.7892;24.50;13.4992;13.4992
39;dev;1990;20.05.1990;12;05/08;22.96;10.9586;10.9586;24.88;12.8751;12.8751
39;dev;1990;20.05.1990;13;05/07;23.54;10.5383;10.5383;25.70;12.7006;12.7006
39;dev;1990;20.05.1990;14;05/06;24.12;10.1212;10.1212;26.55;12.5479;12.5479
39;dev;1990;20.05.1990;15;05/05;24.67;9.6698;9.6698;27.86;12.8582;12.8582
39;dev;1990;20.05.1990;16;05/04;25.48;9.4844;9.4844;28.84;12.8401;12.8401
39;dev;1990;20.05.1990;17;05/03;25.92;8.9234;8.9234;29.95;12.9512;12.9512
39;dev;1990;20.05.1990;18;05/02;26.27;8.2677;8.2677;30.76;12.7622;12.7622
39;dev;1990;20.05.1990;19;05/01;26.75;7.7531;7.7531;31.09;12.0930;12.0930
39;dev;1990;20.05.1990;20;04/30;27.31;7.3124;7.3124;31.17;11.1673;11.1673
39;dev;1990;20.05.1990;21;04/29;27.51;6.5052;6.5052;31.66;10.6555;10.6555
39;dev;1990;20.05.1990;22;04/28;27.44;5.4427;5.4427;31.74;9.7445;9.7445
39;dev;1990;20.05.1990;23;04/27;27.51;4.5061;4.5061;31.97;8.9674;8.9674
39;dev;1990;20.05.1990;24;04/26;27.84;3.8415;3.8415;32.18;8.1829;8.1829
39;dev;1990;20.05.1990;25;04/25;28.05;3.0495;3.0495;32.45;7.4508;7.4508
39;dev;1990;20.05.1990;26;04/24;28.17;2.1750;2.1750;32.63;6.6306;6.6306
39;dev;1990;20.05.1990;27;04/23;27.95;0.9466;0.9466;32.57;5.5697;5.5697
39;dev;1990;20.05.1990;28;04/22;28.03;0.0339;0.0339;32.54;4.5359;4.5359
39;dev;1990;20.05.1990;29;04/21;28.25;-0.7531;0.7531;32.80;3.8017;3.8017
39;dev;1990;20.05.1990;30;04/20;28.48;-1.5168;1.5168;32.84;2.8427;2.8427
39;dev;2000;03.06.2000;1;06/02;1.62;0.6224;0.6224;-0.37;-1.3714;1.3714
39;dev;2000;03.06.2000;2;06/01;1.76;-0.2357;0.2357;0.28;-1.7156;1.7156
39;dev;2000;03.06.2000;3;05/31;2.25;-0.7544;0.7544;0.99;-2.0071;2.0071
39;dev;2000;03.06.2000;4;05/30;3.05;-0.9490;0.9490;1.86;-2.1441;2.1441
39;dev;2000;03.06.2000;5;05/29;3.73;-1.2731;1.2731;2.86;-2.1438;2.1438
39;dev;2000;03.06.2000;6;05/28;4.60;-1.3958;1.3958;3.16;-2.8434;2.8434
39;dev;2000;03.06.2000;7;05/27;5.25;-1.7496;1.7496;3.69;-3.3056;3.3056
39;dev;2000;03.06.2000;8;05/26;6.01;-1.9906;1.9906;4.52;-3.4817;3.4817
39;dev;2000;03.06.2000;9;05/25;6.59;-2.4062;2.4062;5.31;-3.6876;3.6876
39;dev;2000;03.06.2000;10;05/24;7.29;-2.7121;2.7121;6.11;-3.8942;3.8942
39;dev;2000;03.06.2000;11;05/23;8.44;-2.5605;2.5605;7.15;-3.8536;3.8536
39;dev;2000;03.06.2000;12;05/22;9.80;-2.2005;2.2005;8.03;-3.9748;3.9748
39;dev;2000;03.06.2000;13;05/21;10.91;-2.0871;2.0871;8.99;-4.0121;4.0121
39;dev;2000;03.06.2000;14;05/20;12.27;-1.7314;1.7314;9.95;-4.0490;4.0490
39;dev;2000;03.06.2000;15;05/19;13.61;-1.3864;1.3864;11.10;-3.8978;3.8978
39;dev;2000;03.06.2000;16;05/18;14.68;-1.3164;1.3164;12.06;-3.9450;3.9450
39;dev;2000;03.06.2000;17;05/17;15.43;-1.5715;1.5715;13.61;-3.3946;3.3946
39;dev;2000;03.06.2000;18;05/16;15.70;-2.2980;2.2980;13.24;-4.7609;4.7609
39;dev;2000;03.06.2000;19;05/15;16.40;-2.6000;2.6000;14.03;-4.9694;4.9694
39;dev;2000;03.06.2000;20;05/14;16.67;-3.3321;3.3321;15.02;-4.9834;4.9834
39;dev;2000;03.06.2000;21;05/13;16.90;-4.1042;4.1042;15.58;-5.4195;5.4195
39;dev;2000;03.06.2000;22;05/12;17.11;-4.8871;4.8871;16.26;-5.7394;5.7394
39;dev;2000;03.06.2000;23;05/11;17.08;-5.9214;5.9214;17.28;-5.7219;5.7219
39;dev;2000;03.06.2000;24;05/10;17.72;-6.2848;6.2848;18.12;-5.8792;5.8792
39;dev;2000;03.06.2000;25;05/09;17.82;-7.1833;7.1833;17.86;-7.1407;7.1407
39;dev;2000;03.06.2000;26;05/08;17.84;-8.1558;8.1558;18.05;-7.9487;7.9487
39;dev;2000;03.06.2000;27;05/07;18.82;-8.1756;8.1756;19.36;-7.6359;7.6359
39;dev;2000;03.06.2000;28;05/06;19.72;-8.2826;8.2826;20.78;-7.2164;7.2164
39;dev;2000;03.06.2000;29;05/05;20.57;-8.4306;8.4306;22.02;-6.9817;6.9817
39;dev;2000;03.06.2000;30;05/04;21.75;-8.2482;8.2482;23.29;-6.7099;6.7099
39;dev;2010;31.05.2010;1;05/30;9.09;8.0867;8.0867;7.20;6.2006;6.2006
39;dev;2010;31.05.2010;2;05/29;10.30;8.3005;8.3005;8.27;6.2686;6.2686
39;dev;2010;31.05.2010;3;05/28;11.50;8.5035;8.5035;9.46;6.4600;6.4600
39;dev;2010;31.05.2010;4;05/27;12.77;8.7651;8.7651;10.53;6.5337;6.5337
39;dev;2010;31.05.2010;5;05/26;13.20;8.2005;8.2005;11.41;6.4112;6.4112
39;dev;2010;31.05.2010;6;05/25;13.88;7.8838;7.8838;12.34;6.3414;6.3414
39;dev;2010;31.05.2010;7;05/24;15.48;8.4806;8.4806;14.21;7.2083;7.2083
39;dev;2010;31.05.2010;8;05/23;16.48;8.4810;8.4810;15.41;7.4097;7.4097
39;dev;2010;31.05.2010;9;05/22;17.02;8.0192;8.0192;15.71;6.7058;6.7058
