id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
28;test;2016;08.06.2016;29;05/10;19.87;-9.1334;9.1334;26.18;-2.8244;2.8244
28;test;2016;08.06.2016;30;05/09;20.54;-9.4632;9.4632;27.47;-2.5298;2.5298
28;test;2017;30.05.2017;1;05/29;8.61;7.6147;7.6147;7.55;6.5507;6.5507
28;test;2017;30.05.2017;2;05/28;9.32;7.3234;7.3234;8.41;6.4060;6.4060
28;test;2017;30.05.2017;3;05/27;10.17;7.1692;7.1692;9.01;6.0146;6.0146
28;test;2017;30.05.2017;4;05/26;11.11;7.1149;7.1149;9.84;5.8384;5.8384
28;test;2017;30.05.2017;5;05/25;12.00;7.0043;7.0043;10.91;5.9099;5.9099
28;test;2017;30.05.2017;6;05/24;12.68;6.6820;6.6820;11.67;5.6728;5.6728
28;test;2017;30.05.2017;7;05/23;13.42;6.4158;6.4158;13.07;6.0739;6.0739
28;test;2017;30.05.2017;8;05/22;13.67;5.6679;5.6679;13.59;5.5919;5.5919
28;test;2017;30.05.2017;9;05/21;14.12;5.1164;5.1164;14.50;5.5002;5.5002
28;test;2017;30.05.2017;10;05/20;14.69;4.6896;4.6896;15.13;5.1293;5.1293
28;test;2017;30.05.2017;11;05/19;15.36;4.3616;4.3616;15.90;4.8986;4.8986
28;test;2017;30.05.2017;12;05/18;15.38;3.3791;3.3791;15.92;3.9245;3.9245
28;test;2017;30.05.2017;13;05/17;15.39;2.3929;2.3929;16.43;3.4278;3.4278
28;test;2017;30.05.2017;14;05/16;15.84;1.8379;1.8379;17.25;3.2548;3.2548
28;test;2017;30.05.2017;15;05/15;16.01;1.0058;1.0058;17.70;2.6981;2.6981
28;test;2017;30.05.2017;16;05/14;16.01;0.0110;0.0110;19.08;3.0801;3.0801
28;test;2017;30.05.2017;17;05/13;16.74;-0.2631;0.2631;20.16;3.1597;3.1597
28;test;2017;30.05.2017;18;05/12;17.10;-0.9012;0.9012;20.70;2.6957;2.6957
28;test;2017;30.05.2017;19;05/11;17.54;-1.4557;1.4557;21.73;2.7341;2.7341
28;test;2017;30.05.2017;20;05/10;18.48;-1.5185;1.5185;23.35;3.3521;3.3521
28;test;2017;30.05.2017;21;05/09;19.07;-1.9261;1.9261;24.67;3.6740;3.6740
28;test;2017;30.05.2017;22;05/08;19.63;-2.3729;2.3729;26.07;4.0701;4.0701
28;test;2017;30.05.2017;23;05/07;19.95;-3.0477;3.0477;26.99;3.9858;3.9858
28;test;2017;30.05.2017;24;05/06;20.66;-3.3434;3.3434;28.13;4.1337;4.1337
28;test;2017;30.05.2017;25;05/05;21.10;-3.8970;3.8970;28.58;3.5793;3.5793
28;test;2017;30.05.2017;26;05/04;21.35;-4.6483;4.6483;29.42;3.4235;3.4235
28;test;2017;30.05.2017;27;05/03;21.41;-5.5873;5.5873;29.60;2.5961;2.5961
28;test;2017;30.05.2017;28;05/02;21.28;-6.7181;6.7181;29.77;1.7736;1.7736
28;test;2017;30.05.2017;29;05/01;21.52;-7.4759;7.4759;30.32;1.3217;1.3217
28;test;2017;30.05.2017;30;04/30;22.02;-7.9818;7.9818;30.91;0.9059;0.9059
35;test;1985;30.05.1985;1;05/29;1.24;0.2358;0.2358;1.93;0.9341;0.9341
35;test;1985;30.05.1985;2;05/28;1.56;-0.4440;0.4440;1.59;-0.4144;0.4144
35;test;1985;30.05.1985;3;05/27;2.07;-0.9344;0.9344;2.13;-0.8688;0.8688
35;test;1985;30.05.1985;4;05/26;3.14;-0.8569;0.8569;2.53;-1.4671;1.4671
35;test;1985;30.05.1985;5;05/25;4.26;-0.7444;0.7444;3.40;-1.6007;1.6007
35;test;1985;30.05.1985;6;05/24;4.93;-1.0738;1.0738;4.39;-1.6089;1.6089
35;test;1985;30.05.1985;7;05/23;5.96;-1.0373;1.0373;5.64;-1.3583;1.3583
35;test;1985;30.05.1985;8;05/22;7.35;-0.6529;0.6529;7.13;-0.8704;0.8704
35;test;1985;30.05.1985;9;05/21;8.37;-0.6339;0.6339;8.94;-0.0574;0.0574
35;test;1985;30.05.1985;10;05/20;9.16;-0.8422;0.8422;10.76;0.7560;0.7560
35;test;1985;30.05.1985;11;05/19;10.20;-0.7957;0.7957;12.25;1.2516;1.2516
35;test;1985;30.05.1985;12;05/18;10.80;-1.2019;1.2019;13.74;1.7445;1.7445
35;test;1985;30.05.1985;13;05/17;11.52;-1.4810;1.4810;14.81;1.8075;1.8075
35;test;1985;30.05.1985;14;05/16;12.14;-1.8577;1.8577;15.95;1.9453;1.9453
35;test;1985;30.05.1985;15;05/15;12.67;-2.3301;2.3301;17.23;2.2329;2.2329
35;test;1985;30.05.1985;16;05/14;13.12;-2.8804;2.8804;17.99;1.9858;1.9858
35;test;1985;30.05.1985;17;05/13;13.47;-3.5343;3.5343;18.52;1.5216;1.5216
35;test;1985;30.05.1985;18;05/12;14.31;-3.6949;3.6949;19.24;1.2385;1.2385
35;test;1985;30.05.1985;19;05/11;15.20;-3.7971;3.7971;19.45;0.4453;0.4453
35;test;1985;30.05.1985;20;05/10;15.83;-4.1743;4.1743;20.17;0.1711;0.1711
35;test;1985;30.05.1985;21;05/09;16.45;-4.5491;4.5491;21.20;0.1976;0.1976
35;test;1985;30.05.1985;22;05/08;17.43;-4.5694;4.5694;22.39;0.3879;0.3879
35;test;1985;30.05.1985;23;05/07;18.21;-4.7873;4.7873;23.86;0.8568;0.8568
35;test;1985;30.05.1985;24;05/06;18.83;-5.1697;5.1697;24.90;0.9004;0.9004
35;test;1985;30.05.1985;25;05/05;19.47;-5.5266;5.5266;25.80;0.7975;0.7975
35;test;1985;30.05.1985;26;05/04;20.20;-5.8025;5.8025;26.37;0.3743;0.3743
35;test;1985;30.05.1985;27;05/03;20.59;-6.4057;6.4057;27.12;0.1158;0.1158
35;test;1985;30.05.1985;28;05/02;21.05;-6.9543;6.9543;28.15;0.1500;0.1500
35;test;1985;30.05.1985;29;05/01;21.61;-7.3873;7.3873;28.56;-0.4374;0.4374
35;test;1985;30.05.1985;30;04/30;22.48;-7.5165;7.5165;28.48;-1.5192;1.5192
35;test;1995;10.06.1995;1;06/09;2.87;1.8700;1.8700;0.97;-0.0289;0.0289
35;test;1995;10.06.1995;2;06/08;4.61;2.6094;2.6094;1.72;-0.2819;0.2819
35;test;1995;10.06.1995;3;06/07;5.82;2.8244;2.8244;2.39;-0.6144;0.6144
35;test;1995;10.06.1995;4;06/06;6.53;2.5309;2.5309;2.92;-1.0826;1.0826
35;test;1995;10.06.1995;5;06/05;6.40;1.4039;1.4039;3.36;-1.6384;1.6384
35;test;1995;10.06.1995;6;06/04;6.19;0.1905;0.1905;4.00;-2.0018;2.0018
35;test;1995;10.06.1995;7;06/03;6.60;-0.3951;0.3951;4.70;-2.3035;2.3035
35;test;1995;10.06.1995;8;06/02;6.91;-1.0938;1.0938;5.24;-2.7628;2.7628
35;test;1995;10.06.1995;9;06/01;7.10;-1.9035;1.9035;5.83;-3.1688;3.1688
35;test;1995;10.06.1995;10;05/31;7.75;-2.2541;2.2541;7.50;-2.5025;2.5025
35;test;1995;10.06.1995;11;05/30;8.45;-2.5450;2.5450;9.73;-1.2718;1.2718
35;test;1995;10.06.1995;12;05/29;9.18;-2.8192;2.8192;10.72;-1.2755;1.2755
35;test;1995;10.06.1995;13;05/28;9.56;-3.4398;3.4398;12.02;-0.9797;0.9797
35;test;1995;10.06.1995;14;05/27;9.74;-4.2615;4.2615;13.27;-0.7307;0.7307
35;test;1995;10.06.1995;15;05/26;9.85;-5.1528;5.1528;14.14;-0.8578;0.8578
35;test;1995;10.06.1995;16;05/25;10.33;-5.6723;5.6723;15.15;-0.8512;0.8512
35;test;1995;10.06.1995;17;05/24;11.14;-5.8557;5.8557;16.12;-0.8817;0.8817
35;test;1995;10.06.1995;18;05/23;11.58;-6.4220;6.4220;17.04;-0.9616;0.9616
35;test;1995;10.06.1995;19;05/22;11.35;-7.6547;7.6547;17.71;-1.2893;1.2893
35;test;1995;10.06.1995;20;05/21;12.40;-7.5985;7.5985;18.12;-1.8843;1.8843
35;test;1995;10.06.1995;21;05/20;13.12;-7.8800;7.8800;18.18;-2.8174;2.8174
35;test;1995;10.06.1995;22;05/19;14.60;-7.4047;7.4047;17.58;-4.4231;4.4231
35;test;1995;10.06.1995;23;05/18;16.01;-6.9931;6.9931;18.71;-4.2912;4.2912
35;test;1995;10.06.1995;24;05/17;15.46;-8.5384;8.5384;21.05;-2.9543;2.9543
35;test;1995;10.06.1995;25;05/16;15.15;-9.8469;9.8469;22.67;-2.3306;2.3306
35;test;1995;10.06.1995;26;05/15;15.65;-10.3520;10.3520;23.59;-2.4084;2.4084
35;test;1995;10.06.1995;27;05/14;16.97;-10.0325;10.0325;24.59;-2.4059;2.4059
35;test;1995;10.06.1995;28;05/13;18.42;-9.5849;9.5849;25.38;-2.6196;2.6196
35;test;1995;10.06.1995;29;05/12;19.45;-9.5531;9.5531;25.95;-3.0489;3.0489
35;test;1995;10.06.1995;30;05/11;20.88;-9.1243;9.1243;26.20;-3.7957;3.7957
35;test;2003;11.06.2003;1;06/10;3.11;2.1093;2.1093;3.80;2.7995;2.7995
35;test;2003;11.06.2003;2;06/09;3.36;1.3588;1.3588;4.56;2.5632;2.5632
35;test;2003;11.06.2003;3;06/08;3.55;0.5483;0.5483;5.42;2.4242;2.4242
35;test;2003;11.06.2003;4;06/07;4.20;0.1993;0.1993;6.13;2.1322;2.1322
35;test;2003;11.06.2003;5;06/06;5.52;0.5175;0.5175;6.46;1.4551;1.4551
35;test;2003;11.06.2003;6;06/05;7.02;1.0201;1.0201;7.24;1.2374;1.2374
35;test;2003;11.06.2003;7;06/04;7.88;0.8819;0.8819;8.35;1.3472;1.3472
35;test;2003;11.06.2003;8;06/03;8.30;0.2968;0.2968;9.34;1.3417;1.3417
35;test;2003;11.06.2003;9;06/02;9.30;0.3016;0.3016;10.30;1.3014;1.3014
35;test;2003;11.06.2003;10;06/01;9.69;-0.3057;0.3057;11.70;1.6955;1.6955
35;test;2003;11.06.2003;11;05/31;10.33;-0.6748;0.6748;12.62;1.6195;1.6195
35;test;2003;11.06.2003;12;05/30;11.11;-0.8899;0.8899;13.19;1.1925;1.1925
35;test;2003;11.06.2003;13;05/29;11.70;-1.2960;1.2960;13.96;0.9576;0.9576
35;test;2003;11.06.2003;14;05/28;12.78;-1.2200;1.2200;14.11;0.1083;0.1083
35;test;2003;11.06.2003;15;05/27;13.62;-1.3837;1.3837;14.63;-0.3722;0.3722
35;test;2003;11.06.2003;16;05/26;14.07;-1.9327;1.9327;14.98;-1.0162;1.0162
35;test;2003;11.06.2003;17;05/25;13.92;-3.0776;3.0776;15.32;-1.6753;1.6753
35;test;2003;11.06.2003;18;05/24;14.18;-3.8247;3.8247;15.40;-2.5962;2.5962
35;test;2003;11.06.2003;19;05/23;14.55;-4.4535;4.4535;15.58;-3.4188;3.4188
35;test;2003;11.06.2003;20;05/22;15.32;-4.6799;4.6799;15.82;-4.1816;4.1816
35;test;2003;11.06.2003;21;05/21;16.44;-4.5574;4.5574;16.33;-4.6651;4.6651
35;test;2003;11.06.2003;22;05/20;17.34;-4.6644;4.6644;16.51;-5.4912;5.4912
35;test;2003;11.06.2003;23;05/19;17.92;-5.0798;5.0798;16.44;-6.5558;6.5558
35;test;2003;11.06.2003;24;05/18;18.73;-5.2737;5.2737;16.83;-7.1717;7.1717
35;test;2003;11.06.2003;25;05/17;19.59;-5.4114;5.4114;18.55;-6.4468;6.4468
35;test;2003;11.06.2003;26;05/16;20.04;-5.9645;5.9645;19.21;-6.7869;6.7869
35;test;2003;11.06.2003;27;05/15;20.85;-6.1537;6.1537;19.79;-7.2145;7.2145
35;test;2003;11.06.2003;28;05/14;21.61;-6.3950;6.3950;20.70;-7.3031;7.3031
35;test;2003;11.06.2003;29;05/13;22.67;-6.3295;6.3295;20.46;-8.5424;8.5424
35;test;2003;11.06.2003;30;05/12;23.35;-6.6549;6.6549;21.37;-8.6290;8.6290
35;test;2004;23.05.2004;1;05/22;4.75;3.7485;3.7485;4.91;3.9066;3.9066
35;test;2004;23.05.2004;2;05/21;4.81;2.8064;2.8064;5.60;3.5970;3.5970
35;test;2004;23.05.2004;3;05/20;5.77;2.7661;2.7661;6.12;3.1248;3.1248
35;test;2004;23.05.2004;4;05/19;6.63;2.6327;2.6327;6.58;2.5824;2.5824
35;test;2004;23.05.2004;5;05/18;7.03;2.0275;2.0275;6.96;1.9603;1.9603
35;test;2004;23.05.2004;6;05/17;8.65;2.6470;2.6470;7.82;1.8230;1.8230
35;test;2004;23.05.2004;7;05/16;10.79;3.7906;3.7906;9.48;2.4834;2.4834
35;test;2004;23.05.2004;8;05/15;12.35;4.3493;4.3493;11.62;3.6183;3.6183
35;test;2004;23.05.2004;9;05/14;13.17;4.1736;4.1736;12.90;3.9027;3.9027
35;test;2004;23.05.2004;10;05/13;13.98;3.9774;3.9774;13.99;3.9906;3.9906
35;test;2004;23.05.2004;11;05/12;14.36;3.3647;3.3647;15.32;4.3227;4.3227
35;test;2004;23.05.2004;12;05/11;14.51;2.5071;2.5071;15.97;3.9749;3.9749
35;test;2004;23.05.2004;13;05/10;15.36;2.3629;2.3629;17.12;4.1152;4.1152
35;test;2004;23.05.2004;14;05/09;15.80;1.7959;1.7959;18.73;4.7326;4.7326
35;test;2004;23.05.2004;15;05/08;16.23;1.2334;1.2334;19.70;4.6955;4.6955
35;test;2004;23.05.2004;16;05/07;17.28;1.2768;1.2768;20.33;4.3314;4.3314
35;test;2004;23.05.2004;17;05/06;18.36;1.3554;1.3554;21.30;4.2997;4.2997
35;test;2004;23.05.2004;18;05/05;19.65;1.6456;1.6456;22.00;4.0038;4.0038
35;test;2004;23.05.2004;19;05/04;20.07;1.0718;1.0718;22.98;3.9814;3.9814
35;test;2004;23.05.2004;20;05/03;20.07;0.0688;0.0688;23.91;3.9127;3.9127
35;test;2004;23.05.2004;21;05/02;19.56;-1.4421;1.4421;25.04;4.0411;4.0411
35;test;2004;23.05.2004;22;05/01;19.02;-2.9846;2.9846;26.36;4.3552;4.3552
35;test;2004;23.05.2004;23;04/30;19.11;-3.8878;3.8878;27.15;4.1498;4.1498
35;test;2004;23.05.2004;24;04/29;19.11;-4.8929;4.8929;27.34;3.3377;3.3377
35;test;2004;23.05.2004;25;04/28;20.03;-4.9695;4.9695;27.69;2.6931;2.6931
35;test;2004;23.05.2004;26;04/27;20.74;-5.2620;5.2620;27.91;1.9073;1.9073
35;test;2004;23.05.2004;27;04/26;21.83;-5.1675;5.1675;27.75;0.7489;0.7489
35;test;2004;23.05.2004;28;04/25;22.01;-5.9895;5.9895;27.90;-0.0985;0.0985
35;test;2004;23.05.2004;29;04/24;21.81;-7.1881;7.1881;28.21;-0.7937;0.7937
35;test;2004;23.05.2004;30;04/23;22.08;-7.9248;7.9248;28.12;-1.8824;1.8824
35;test;2005;07.06.2005;1;06/06;4.03;3.0288;3.0288;1.09;0.0933;0.0933
35;test;2005;07.06.2005;2;06/05;5.44;3.4397;3.4397;1.84;-0.1633;0.1633
35;test;2005;07.06.2005;3;06/04;7.02;4.0166;4.0166;2.39;-0.6051;0.6051
35;test;2005;07.06.2005;4;06/03;7.86;3.8587;3.8587;2.57;-1.4251;1.4251
35;test;2005;07.06.2005;5;06/02;8.10;3.1010;3.1010;2.67;-2.3315;2.3315
35;test;2005;07.06.2005;6;06/01;8.50;2.4986;2.4986;3.14;-2.8647;2.8647
35;test;2005;07.06.2005;7;05/31;9.28;2.2800;2.2800;3.66;-3.3380;3.3380
35;test;2005;07.06.2005;8;05/30;9.54;1.5443;1.5443;4.12;-3.8778;3.8778
35;test;2005;07.06.2005;9;05/29;10.77;1.7707;1.7707;5.02;-3.9771;3.9771
35;test;2005;07.06.2005;10;05/28;11.50;1.4991;1.4991;6.46;-3.5362;3.5362
35;test;2005;07.06.2005;11;05/27;12.35;1.3545;1.3545;7.32;-3.6766;3.6766
35;test;2005;07.06.2005;12;05/26;13.15;1.1489;1.1489;8.42;-3.5767;3.5767
35;test;2005;07.06.2005;13;05/25;14.11;1.1076;1.1076;9.11;-3.8894;3.8894
35;test;2005;07.06.2005;14;05/24;14.57;0.5657;0.5657;10.08;-3.9184;3.9184
35;test;2005;07.06.2005;15;05/23;15.35;0.3482;0.3482;10.67;-4.3338;4.3338
35;test;2005;07.06.2005;16;05/22;16.15;0.1508;0.1508;11.48;-4.5247;4.5247
35;test;2005;07.06.2005;17;05/21;16.70;-0.2998;0.2998;12.43;-4.5674;4.5674
35;test;2005;07.06.2005;18;05/20;17.34;-0.6642;0.6642;13.14;-4.8623;4.8623
35;test;2005;07.06.2005;19;05/19;17.93;-1.0706;1.0706;14.14;-4.8554;4.8554
35;test;2005;07.06.2005;20;05/18;18.71;-1.2929;1.2929;14.80;-5.1954;5.1954
35;test;2005;07.06.2005;21;05/17;19.41;-1.5910;1.5910;15.67;-5.3318;5.3318
35;test;2005;07.06.2005;22;05/16;20.03;-1.9695;1.9695;16.81;-5.1858;5.1858
35;test;2005;07.06.2005;23;05/15;21.58;-1.4202;1.4202;17.82;-5.1765;5.1765
35;test;2005;07.06.2005;24;05/14;22.11;-1.8900;1.8900;18.59;-5.4091;5.4091
35;test;2005;07.06.2005;25;05/13;22.52;-2.4780;2.4780;20.17;-4.8290;4.8290
35;test;2005;07.06.2005;26;05/12;22.81;-3.1939;3.1939;21.36;-4.6365;4.6365
35;test;2005;07.06.2005;27;05/11;23.00;-3.9972;3.9972;22.82;-4.1761;4.1761
35;test;2005;07.06.2005;28;05/10;23.16;-4.8354;4.8354;23.84;-4.1564;4.1564
35;test;2005;07.06.2005;29;05/09;23.84;-5.1595;5.1595;25.04;-3.9631;3.9631
35;test;2005;07.06.2005;30;05/08;24.88;-5.1198;5.1198;25.56;-4.4433;4.4433
35;test;2014;06.06.2014;1;06/05;8.45;7.4469;7.4469;1.69;0.6944;0.6944
35;test;2014;06.06.2014;2;06/04;9.14;7.1422;7.1422;2.02;0.0229;0.0229
35;test;2014;06.06.2014;3;06/03;9.62;6.6243;6.6243;2.10;-0.9003;0.9003
35;test;2014;06.06.2014;4;06/02;10.51;6.5089;6.5089;3.25;-0.7532;0.7532
35;test;2014;06.06.2014;5;06/01;11.16;6.1589;6.1589;3.92;-1.0826;1.0826
35;test;2014;06.06.2014;6;05/31;11.66;5.6640;5.6640;4.21;-1.7933;1.7933
35;test;2014;06.06.2014;7;05/30;12.41;5.4140;5.4140;4.53;-2.4684;2.4684
35;test;2014;06.06.2014;8;05/29;13.08;5.0849;5.0849;5.64;-2.3636;2.3636
35;test;2014;06.06.2014;9;05/28;13.41;4.4111;4.4111;6.45;-2.5462;2.5462
35;test;2014;06.06.2014;10;05/27;13.98;3.9793;3.9793;7.16;-2.8429;2.8429
35;test;2014;06.06.2014;11;05/26;14.25;3.2515;3.2515;7.98;-3.0236;3.0236
35;test;2014;06.06.2014;12;05/25;14.27;2.2736;2.2736;8.16;-3.8433;3.8433
35;test;2014;06.06.2014;13;05/24;14.70;1.6988;1.6988;9.59;-3.4108;3.4108
35;test;2014;06.06.2014;14;05/23;14.88;0.8793;0.8793;11.21;-2.7886;2.7886
35;test;2014;06.06.2014;15;05/22;15.40;0.3950;0.3950;12.16;-2.8400;2.8400
35;test;2014;06.06.2014;16;05/21;16.04;0.0420;0.0420;13.05;-2.9505;2.9505
35;test;2014;06.06.2014;17;05/20;16.95;-0.0461;0.0461;14.76;-2.2388;2.2388
35;test;2014;06.06.2014;18;05/19;17.89;-0.1095;0.1095;16.52;-1.4829;1.4829
35;test;2014;06.06.2014;19;05/18;18.49;-0.5143;0.5143;16.94;-2.0569;2.0569
35;test;2014;06.06.2014;20;05/17;19.02;-0.9796;0.9796;17.43;-2.5719;2.5719
35;test;2014;06.06.2014;21;05/16;19.42;-1.5795;1.5795;18.16;-2.8425;2.8425
35;test;2014;06.06.2014;22;05/15;20.16;-1.8435;1.8435;18.93;-3.0702;3.0702
35;test;2014;06.06.2014;23;05/14;20.51;-2.4939;2.4939;19.19;-3.8067;3.8067
35;test;2014;06.06.2014;24;05/13;21.02;-2.9842;2.9842;19.82;-4.1785;4.1785
35;test;2014;06.06.2014;25;05/12;21.96;-3.0379;3.0379;20.48;-4.5179;4.5179
35;test;2014;06.06.2014;26;05/11;23.14;-2.8575;2.8575;21.05;-4.9496;4.9496
35;test;2014;06.06.2014;27;05/10;23.56;-3.4425;3.4425;21.72;-5.2836;5.2836
35;test;2014;06.06.2014;28;05/09;23.40;-4.5989;4.5989;22.59;-5.4124;5.4124
35;test;2014;06.06.2014;29;05/08;23.39;-5.6117;5.6117;23.19;-5.8073;5.8073
35;test;2014;06.06.2014;30;05/07;24.30;-5.7025;5.7025;24.30;-5.6977;5.6977
35;test;2015;05.06.2015;1;06/04;6.91;5.9075;5.9075;1.82;0.8210;0.8210
35;test;2015;05.06.2015;2;06/03;8.00;5.9961;5.9961;2.56;0.5645;0.5645
35;test;2015;05.06.2015;3;06/02;7.92;4.9181;4.9181;3.26;0.2578;0.2578
35;test;2015;05.06.2015;4;06/01;7.26;3.2598;3.2598;3.45;-0.5534;0.5534
35;test;2015;05.06.2015;5;05/31;7.65;2.6494;2.6494;4.12;-0.8795;0.8795
35;test;2015;05.06.2015;6;05/30;8.77;2.7717;2.7717;5.05;-0.9455;0.9455
35;test;2015;05.06.2015;7;05/29;10.11;3.1074;3.1074;5.74;-1.2573;1.2573
35;test;2015;05.06.2015;8;05/28;10.79;2.7930;2.7930;6.53;-1.4720;1.4720
35;test;2015;05.06.2015;9;05/27;11.86;2.8619;2.8619;7.30;-1.7047;1.7047
35;test;2015;05.06.2015;10;05/26;12.17;2.1723;2.1723;7.79;-2.2060;2.2060
35;test;2015;05.06.2015;11;05/25;12.53;1.5329;1.5329;7.96;-3.0356;3.0356
35;test;2015;05.06.2015;12;05/24;13.00;1.0047;1.0047;8.33;-3.6696;3.6696
35;test;2015;05.06.2015;13;05/23;12.89;-0.1094;0.1094;8.48;-4.5165;4.5165
35;test;2015;05.06.2015;14;05/22;12.92;-1.0780;1.0780;8.33;-5.6685;5.6685
35;test;2015;05.06.2015;15;05/21;13.26;-1.7367;1.7367;8.56;-6.4444;6.4444
35;test;2015;05.06.2015;16;05/20;13.69;-2.3119;2.3119;9.45;-6.5533;6.5533
35;test;2015;05.06.2015;17;05/19;13.86;-3.1436;3.1436;11.03;-5.9679;5.9679
35;test;2015;05.06.2015;18;05/18;14.80;-3.2034;3.2034;12.72;-5.2750;5.2750
35;test;2015;05.06.2015;19;05/17;16.19;-2.8067;2.8067;13.58;-5.4244;5.4244
35;test;2015;05.06.2015;20;05/16;18.02;-1.9755;1.9755;14.69;-5.3126;5.3126
35;test;2015;05.06.2015;21;05/15;19.83;-1.1673;1.1673;15.23;-5.7712;5.7712
35;test;2015;05.06.2015;22;05/14;20.77;-1.2263;1.2263;16.35;-5.6459;5.6459
35;test;2015;05.06.2015;23;05/13;21.91;-1.0853;1.0853;17.78;-5.2174;5.2174
35;test;2015;05.06.2015;24;05/12;22.67;-1.3311;1.3311;18.94;-5.0553;5.0553
35;test;2015;05.06.2015;25;05/11;23.70;-1.2973;1.2973;19.60;-5.3974;5.3974
35;test;2015;05.06.2015;26;05/10;23.91;-2.0895;2.0895;20.62;-5.3838;5.3838
35;test;2015;05.06.2015;27;05/09;24.96;-2.0402;2.0402;21.44;-5.5643;5.5643
35;test;2015;05.06.2015;28;05/08;25.47;-2.5309;2.5309;21.50;-6.5034;6.5034
35;test;2015;05.06.2015;29;05/07;25.92;-3.0837;3.0837;21.71;-7.2905;7.2905
35;test;2015;05.06.2015;30;05/06;26.63;-3.3699;3.3699;22.81;-7.1940;7.1940
35;test;2017;30.05.2017;1;05/29;6.11;5.1072;5.1072;2.06;1.0627;1.0627
35;test;2017;30.05.2017;2;05/28;7.28;5.2785;5.2785;3.08;1.0811;1.0811
35;test;2017;30.05.2017;3;05/27;7.93;4.9332;4.9332;4.21;1.2060;1.2060
35;test;2017;30.05.2017;4;05/26;8.78;4.7773;4.7773;4.83;0.8306;0.8306
35;test;2017;30.05.2017;5;05/25;9.37;4.3750;4.3750;6.32;1.3232;1.3232
35;test;2017;30.05.2017;6;05/24;10.07;4.0700;4.0700;7.50;1.4967;1.4967
35;test;2017;30.05.2017;7;05/23;10.77;3.7727;3.7727;8.16;1.1562;1.1562
35;test;2017;30.05.2017;8;05/22;10.95;2.9518;2.9518;8.59;0.5880;0.5880
35;test;2017;30.05.2017;9;05/21;11.87;2.8714;2.8714;9.63;0.6323;0.6323
35;test;2017;30.05.2017;10;05/20;12.58;2.5755;2.5755;10.75;0.7465;0.7465
35;test;2017;30.05.2017;11;05/19;12.86;1.8629;1.8629;11.64;0.6416;0.6416
35;test;2017;30.05.2017;12;05/18;13.17;1.1671;1.1671;12.91;0.9097;0.9097
35;test;2017;30.05.2017;13;05/17;13.29;0.2912;0.2912;13.67;0.6739;0.6739
35;test;2017;30.05.2017;14;05/16;13.40;-0.6002;0.6002;14.40;0.4044;0.4044
35;test;2017;30.05.2017;15;05/15;13.54;-1.4586;1.4586;16.01;1.0060;1.0060
35;test;2017;30.05.2017;16;05/14;13.92;-2.0818;2.0818;16.96;0.9633;0.9633
35;test;2017;30.05.2017;17;05/13;14.67;-2.3307;2.3307;17.92;0.9177;0.9177
35;test;2017;30.05.2017;18;05/12;15.31;-2.6929;2.6929;19.48;1.4782;1.4782
35;test;2017;30.05.2017;19;05/11;15.77;-3.2317;3.2317;20.49;1.4942;1.4942
35;test;2017;30.05.2017;20;05/10;16.68;-3.3170;3.3170;21.27;1.2687;1.2687
35;test;2017;30.05.2017;21;05/09;17.31;-3.6923;3.6923;22.01;1.0143;1.0143
35;test;2017;30.05.2017;22;05/08;17.97;-4.0314;4.0314;23.03;1.0253;1.0253
35;test;2017;30.05.2017;23;05/07;18.91;-4.0907;4.0907;23.42;0.4158;0.4158
35;test;2017;30.05.2017;24;05/06;19.74;-4.2625;4.2625;24.18;0.1837;0.1837
35;test;2017;30.05.2017;25;05/05;19.60;-5.4019;5.4019;24.17;-0.8315;0.8315
35;test;2017;30.05.2017;26;05/04;20.44;-5.5620;5.5620;24.10;-1.8988;1.8988
35;test;2017;30.05.2017;27;05/03;21.19;-5.8117;5.8117;24.22;-2.7780;2.7780
35;test;2017;30.05.2017;28;05/02;21.95;-6.0537;6.0537;24.69;-3.3121;3.3121
35;test;2017;30.05.2017;29;05/01;22.37;-6.6311;6.6311;25.00;-3.9970;3.9970
35;test;2017;30.05.2017;30;04/30;22.61;-7.3891;7.3891;25.52;-4.4765;4.4765
35;dev;1980;04.06.1980;1;06/03;5.76;4.7604;4.7604;5.54;4.5405;4.5405
35;dev;1980;04.06.1980;2;06/02;5.99;3.9867;3.9867;5.36;3.3587;3.3587
35;dev;1980;04.06.1980;3;06/01;5.59;2.5913;2.5913;5.52;2.5212;2.5212
35;dev;1980;04.06.1980;4;05/31;6.96;2.9603;2.9603;6.52;2.5167;2.5167
35;dev;1980;04.06.1980;5;05/30;7.69;2.6920;2.6920;7.67;2.6734;2.6734
35;dev;1980;04.06.1980;6;05/29;9.07;3.0668;3.0668;10.03;4.0301;4.0301
35;dev;1980;04.06.1980;7;05/28;10.89;3.8920;3.8920;11.46;4.4610;4.4610
35;dev;1980;04.06.1980;8;05/27;11.87;3.8657;3.8657;12.24;4.2383;4.2383
35;dev;1980;04.06.1980;9;05/26;12.60;3.6019;3.6019;13.36;4.3597;4.3597
35;dev;1980;04.06.1980;10;05/25;13.48;3.4848;3.4848;14.75;4.7487;4.7487
35;dev;1980;04.06.1980;11;05/24;13.71;2.7079;2.7079;15.71;4.7100;4.7100
