id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
28;test;2013;01.06.2013;22;05/10;22.00;0.0026;0.0026;27.11;5.1064;5.1064;4.0603
28;test;2013;01.06.2013;23;05/09;21.88;-1.1153;1.1153;27.23;4.2347;4.2347;4.0603
28;test;2013;01.06.2013;24;05/08;22.13;-1.8668;1.8668;28.03;4.0339;4.0339;4.0603
28;test;2013;01.06.2013;25;05/07;22.45;-2.5514;2.5514;28.96;3.9600;3.9600;4.0603
28;test;2013;01.06.2013;26;05/06;22.12;-3.8752;3.8752;29.14;3.1412;3.1412;4.0603
28;test;2013;01.06.2013;27;05/05;22.11;-4.8851;4.8851;29.25;2.2529;2.2529;4.0603
28;test;2013;01.06.2013;28;05/04;21.98;-6.0239;6.0239;29.25;1.2514;1.2514;4.0603
28;test;2013;01.06.2013;29;05/03;21.73;-7.2682;7.2682;29.56;0.5631;0.5631;4.0603
28;test;2013;01.06.2013;30;05/02;21.89;-8.1106;8.1106;30.17;0.1666;0.1666;4.0603
28;test;2014;06.06.2014;1;06/05;7.18;6.1792;6.1792;7.61;6.6067;6.6067;4.3512
28;test;2014;06.06.2014;2;06/04;8.52;6.5153;6.5153;9.23;7.2312;7.2312;4.3512
28;test;2014;06.06.2014;3;06/03;9.70;6.6954;6.6954;10.34;7.3396;7.3396;4.3512
28;test;2014;06.06.2014;4;06/02;10.62;6.6238;6.6238;11.19;7.1945;7.1945;4.3512
28;test;2014;06.06.2014;5;06/01;11.29;6.2902;6.2902;11.88;6.8850;6.8850;4.3512
28;test;2014;06.06.2014;6;05/31;11.64;5.6404;5.6404;12.30;6.2967;6.2967;4.3512
28;test;2014;06.06.2014;7;05/30;12.09;5.0859;5.0859;12.81;5.8099;5.8099;4.3512
28;test;2014;06.06.2014;8;05/29;12.47;4.4741;4.4741;13.98;5.9840;5.9840;4.3512
28;test;2014;06.06.2014;9;05/28;13.19;4.1894;4.1894;14.92;5.9250;5.9250;4.3512
28;test;2014;06.06.2014;10;05/27;14.01;4.0091;4.0091;16.24;6.2438;6.2438;4.3512
28;test;2014;06.06.2014;11;05/26;15.47;4.4703;4.4703;17.83;6.8317;6.8317;4.3512
28;test;2014;06.06.2014;12;05/25;15.78;3.7774;3.7774;18.88;6.8752;6.8752;4.3512
28;test;2014;06.06.2014;13;05/24;16.32;3.3208;3.3208;20.01;7.0118;7.0118;4.3512
28;test;2014;06.06.2014;14;05/23;16.99;2.9943;2.9943;20.48;6.4782;6.4782;4.3512
28;test;2014;06.06.2014;15;05/22;17.77;2.7658;2.7658;21.65;6.6515;6.6515;4.3512
28;test;2014;06.06.2014;16;05/21;18.50;2.5043;2.5043;22.47;6.4680;6.4680;4.3512
28;test;2014;06.06.2014;17;05/20;19.59;2.5937;2.5937;23.71;6.7090;6.7090;4.3512
28;test;2014;06.06.2014;18;05/19;20.55;2.5474;2.5474;24.97;6.9742;6.9742;4.3512
28;test;2014;06.06.2014;19;05/18;20.90;1.9044;1.9044;25.74;6.7404;6.7404;4.3512
28;test;2014;06.06.2014;20;05/17;21.33;1.3276;1.3276;26.28;6.2817;6.2817;4.3512
28;test;2014;06.06.2014;21;05/16;21.51;0.5131;0.5131;26.28;5.2797;5.2797;4.3512
28;test;2014;06.06.2014;22;05/15;21.73;-0.2657;0.2657;26.66;4.6598;4.6598;4.3512
28;test;2014;06.06.2014;23;05/14;21.68;-1.3221;1.3221;26.08;3.0770;3.0770;4.3512
28;test;2014;06.06.2014;24;05/13;21.26;-2.7372;2.7372;25.75;1.7479;1.7479;4.3512
28;test;2014;06.06.2014;25;05/12;21.04;-3.9644;3.9644;25.65;0.6511;0.6511;4.3512
28;test;2014;06.06.2014;26;05/11;20.82;-5.1787;5.1787;25.59;-0.4135;0.4135;4.3512
28;test;2014;06.06.2014;27;05/10;20.44;-6.5564;6.5564;25.55;-1.4470;1.4470;4.3512
28;test;2014;06.06.2014;28;05/09;19.82;-8.1765;8.1765;25.24;-2.7550;2.7550;4.3512
28;test;2014;06.06.2014;29;05/08;20.35;-8.6515;8.6515;25.26;-3.7374;3.7374;4.3512
28;test;2014;06.06.2014;30;05/07;20.74;-9.2618;9.2618;25.90;-4.1028;4.1028;4.3512
28;test;2015;05.06.2015;1;06/04;6.45;5.4536;5.4536;3.88;2.8797;2.8797;3.6246
28;test;2015;05.06.2015;2;06/03;6.71;4.7108;4.7108;4.12;2.1167;2.1167;3.6246
28;test;2015;05.06.2015;3;06/02;7.21;4.2131;4.2131;4.53;1.5309;1.5309;3.6246
28;test;2015;05.06.2015;4;06/01;7.48;3.4848;3.4848;5.00;1.0023;1.0023;3.6246
28;test;2015;05.06.2015;5;05/31;8.78;3.7790;3.7790;5.57;0.5740;0.5740;3.6246
28;test;2015;05.06.2015;6;05/30;10.09;4.0855;4.0855;7.06;1.0580;1.0580;3.6246
28;test;2015;05.06.2015;7;05/29;10.92;3.9165;3.9165;8.60;1.5955;1.5955;3.6246
28;test;2015;05.06.2015;8;05/28;11.33;3.3285;3.3285;10.01;2.0075;2.0075;3.6246
28;test;2015;05.06.2015;9;05/27;11.99;2.9891;2.9891;10.95;1.9507;1.9507;3.6246
28;test;2015;05.06.2015;10;05/26;12.62;2.6183;2.6183;11.49;1.4928;1.4928;3.6246
28;test;2015;05.06.2015;11;05/25;12.86;1.8573;1.8573;12.63;1.6278;1.6278;3.6246
28;test;2015;05.06.2015;12;05/24;12.80;0.8046;0.8046;13.15;1.1452;1.1452;3.6246
28;test;2015;05.06.2015;13;05/23;12.85;-0.1490;0.1490;13.95;0.9510;0.9510;3.6246
28;test;2015;05.06.2015;14;05/22;13.34;-0.6631;0.6631;15.12;1.1166;1.1166;3.6246
28;test;2015;05.06.2015;15;05/21;13.73;-1.2660;1.2660;16.27;1.2666;1.2666;3.6246
28;test;2015;05.06.2015;16;05/20;14.30;-1.6969;1.6969;17.40;1.3980;1.3980;3.6246
28;test;2015;05.06.2015;17;05/19;14.82;-2.1849;2.1849;18.44;1.4421;1.4421;3.6246
28;test;2015;05.06.2015;18;05/18;15.62;-2.3828;2.3828;19.59;1.5889;1.5889;3.6246
28;test;2015;05.06.2015;19;05/17;16.35;-2.6516;2.6516;20.74;1.7363;1.7363;3.6246
28;test;2015;05.06.2015;20;05/16;17.25;-2.7504;2.7504;21.97;1.9749;1.9749;3.6246
28;test;2015;05.06.2015;21;05/15;17.96;-3.0422;3.0422;22.88;1.8842;1.8842;3.6246
28;test;2015;05.06.2015;22;05/14;18.64;-3.3566;3.3566;23.60;1.6007;1.6007;3.6246
28;test;2015;05.06.2015;23;05/13;19.55;-3.4479;3.4479;24.58;1.5805;1.5805;3.6246
28;test;2015;05.06.2015;24;05/12;20.19;-3.8118;3.8118;25.75;1.7463;1.7463;3.6246
28;test;2015;05.06.2015;25;05/11;20.40;-4.6031;4.6031;25.81;0.8134;0.8134;3.6246
28;test;2015;05.06.2015;26;05/10;20.45;-5.5519;5.5519;26.03;0.0337;0.0337;3.6246
28;test;2015;05.06.2015;27;05/09;20.55;-6.4501;6.4501;27.01;0.0107;0.0107;3.6246
28;test;2015;05.06.2015;28;05/08;20.98;-7.0168;7.0168;28.03;0.0307;0.0307;3.6246
28;test;2015;05.06.2015;29;05/07;20.87;-8.1317;8.1317;28.76;-0.2394;0.2394;3.6246
28;test;2015;05.06.2015;30;05/06;21.66;-8.3386;8.3386;30.19;0.1943;0.1943;3.6246
28;test;2016;08.06.2016;1;06/07;4.34;3.3359;3.3359;1.19;0.1895;0.1895;4.6825
28;test;2016;08.06.2016;2;06/06;5.50;3.5030;3.5030;1.78;-0.2202;0.2202;4.6825
28;test;2016;08.06.2016;3;06/05;7.29;4.2934;4.2934;3.02;0.0177;0.0177;4.6825
28;test;2016;08.06.2016;4;06/04;8.72;4.7210;4.7210;4.18;0.1770;0.1770;4.6825
28;test;2016;08.06.2016;5;06/03;9.45;4.4510;4.4510;5.29;0.2899;0.2899;4.6825
28;test;2016;08.06.2016;6;06/02;10.29;4.2864;4.2864;6.20;0.1969;0.1969;4.6825
28;test;2016;08.06.2016;7;06/01;10.83;3.8262;3.8262;7.06;0.0640;0.0640;4.6825
28;test;2016;08.06.2016;8;05/31;11.31;3.3148;3.3148;7.96;-0.0415;0.0415;4.6825
28;test;2016;08.06.2016;9;05/30;11.58;2.5771;2.5771;8.80;-0.2028;0.2028;4.6825
28;test;2016;08.06.2016;10;05/29;12.01;2.0057;2.0057;9.64;-0.3592;0.3592;4.6825
28;test;2016;08.06.2016;11;05/28;12.52;1.5213;1.5213;10.72;-0.2831;0.2831;4.6825
28;test;2016;08.06.2016;12;05/27;12.81;0.8121;0.8121;10.59;-1.4068;1.4068;4.6825
28;test;2016;08.06.2016;13;05/26;12.69;-0.3067;0.3067;10.42;-2.5808;2.5808;4.6825
28;test;2016;08.06.2016;14;05/25;12.65;-1.3514;1.3514;10.58;-3.4203;3.4203;4.6825
28;test;2016;08.06.2016;15;05/24;12.86;-2.1435;2.1435;12.26;-2.7431;2.7431;4.6825
28;test;2016;08.06.2016;16;05/23;13.53;-2.4720;2.4720;13.82;-2.1780;2.1780;4.6825
28;test;2016;08.06.2016;17;05/22;13.09;-3.9093;3.9093;13.99;-3.0100;3.0100;4.6825
28;test;2016;08.06.2016;18;05/21;12.98;-5.0236;5.0236;15.01;-2.9876;2.9876;4.6825
28;test;2016;08.06.2016;19;05/20;13.57;-5.4349;5.4349;16.50;-2.4986;2.4986;4.6825
28;test;2016;08.06.2016;20;05/19;14.60;-5.3968;5.3968;18.13;-1.8695;1.8695;4.6825
28;test;2016;08.06.2016;21;05/18;15.31;-5.6908;5.6908;19.36;-1.6430;1.6430;4.6825
28;test;2016;08.06.2016;22;05/17;16.05;-5.9525;5.9525;20.37;-1.6271;1.6271;4.6825
28;test;2016;08.06.2016;23;05/16;16.69;-6.3118;6.3118;21.56;-1.4379;1.4379;4.6825
28;test;2016;08.06.2016;24;05/15;17.68;-6.3244;6.3244;22.84;-1.1620;1.1620;4.6825
28;test;2016;08.06.2016;25;05/14;18.12;-6.8804;6.8804;22.75;-2.2459;2.2459;4.6825
28;test;2016;08.06.2016;26;05/13;17.83;-8.1667;8.1667;22.67;-3.3330;3.3330;4.6825
28;test;2016;08.06.2016;27;05/12;18.11;-8.8861;8.8861;22.93;-4.0669;4.0669;4.6825
28;test;2016;08.06.2016;28;05/11;19.02;-8.9803;8.9803;24.42;-3.5817;3.5817;4.6825
28;test;2016;08.06.2016;29;05/10;19.87;-9.1334;9.1334;26.18;-2.8244;2.8244;4.6825
28;test;2016;08.06.2016;30;05/09;20.54;-9.4632;9.4632;27.47;-2.5298;2.5298;4.6825
28;test;2017;30.05.2017;1;05/29;8.61;7.6147;7.6147;7.55;6.5507;6.5507;4.2975
28;test;2017;30.05.2017;2;05/28;9.32;7.3234;7.3234;8.41;6.4060;6.4060;4.2975
28;test;2017;30.05.2017;3;05/27;10.17;7.1692;7.1692;9.01;6.0146;6.0146;4.2975
28;test;2017;30.05.2017;4;05/26;11.11;7.1149;7.1149;9.84;5.8384;5.8384;4.2975
28;test;2017;30.05.2017;5;05/25;12.00;7.0043;7.0043;10.91;5.9099;5.9099;4.2975
28;test;2017;30.05.2017;6;05/24;12.68;6.6820;6.6820;11.67;5.6728;5.6728;4.2975
28;test;2017;30.05.2017;7;05/23;13.42;6.4158;6.4158;13.07;6.0739;6.0739;4.2975
28;test;2017;30.05.2017;8;05/22;13.67;5.6679;5.6679;13.59;5.5919;5.5919;4.2975
28;test;2017;30.05.2017;9;05/21;14.12;5.1164;5.1164;14.50;5.5002;5.5002;4.2975
28;test;2017;30.05.2017;10;05/20;14.69;4.6896;4.6896;15.13;5.1293;5.1293;4.2975
28;test;2017;30.05.2017;11;05/19;15.36;4.3616;4.3616;15.90;4.8986;4.8986;4.2975
28;test;2017;30.05.2017;12;05/18;15.38;3.3791;3.3791;15.92;3.9245;3.9245;4.2975
28;test;2017;30.05.2017;13;05/17;15.39;2.3929;2.3929;16.43;3.4278;3.4278;4.2975
28;test;2017;30.05.2017;14;05/16;15.84;1.8379;1.8379;17.25;3.2548;3.2548;4.2975
28;test;2017;30.05.2017;15;05/15;16.01;1.0058;1.0058;17.70;2.6981;2.6981;4.2975
28;test;2017;30.05.2017;16;05/14;16.01;0.0110;0.0110;19.08;3.0801;3.0801;4.2975
28;test;2017;30.05.2017;17;05/13;16.74;-0.2631;0.2631;20.16;3.1597;3.1597;4.2975
28;test;2017;30.05.2017;18;05/12;17.10;-0.9012;0.9012;20.70;2.6957;2.6957;4.2975
28;test;2017;30.05.2017;19;05/11;17.54;-1.4557;1.4557;21.73;2.7341;2.7341;4.2975
28;test;2017;30.05.2017;20;05/10;18.48;-1.5185;1.5185;23.35;3.3521;3.3521;4.2975
28;test;2017;30.05.2017;21;05/09;19.07;-1.9261;1.9261;24.67;3.6740;3.6740;4.2975
28;test;2017;30.05.2017;22;05/08;19.63;-2.3729;2.3729;26.07;4.0701;4.0701;4.2975
28;test;2017;30.05.2017;23;05/07;19.95;-3.0477;3.0477;26.99;3.9858;3.9858;4.2975
28;test;2017;30.05.2017;24;05/06;20.66;-3.3434;3.3434;28.13;4.1337;4.1337;4.2975
28;test;2017;30.05.2017;25;05/05;21.10;-3.8970;3.8970;28.58;3.5793;3.5793;4.2975
28;test;2017;30.05.2017;26;05/04;21.35;-4.6483;4.6483;29.42;3.4235;3.4235;4.2975
28;test;2017;30.05.2017;27;05/03;21.41;-5.5873;5.5873;29.60;2.5961;2.5961;4.2975
28;test;2017;30.05.2017;28;05/02;21.28;-6.7181;6.7181;29.77;1.7736;1.7736;4.2975
28;test;2017;30.05.2017;29;05/01;21.52;-7.4759;7.4759;30.32;1.3217;1.3217;4.2975
28;test;2017;30.05.2017;30;04/30;22.02;-7.9818;7.9818;30.91;0.9059;0.9059;4.2975
35;test;1985;30.05.1985;1;05/29;1.24;0.2358;0.2358;1.93;0.9341;0.9341;3.0624
35;test;1985;30.05.1985;2;05/28;1.56;-0.4440;0.4440;1.59;-0.4144;0.4144;3.0624
35;test;1985;30.05.1985;3;05/27;2.07;-0.9344;0.9344;2.13;-0.8688;0.8688;3.0624
35;test;1985;30.05.1985;4;05/26;3.14;-0.8569;0.8569;2.53;-1.4671;1.4671;3.0624
35;test;1985;30.05.1985;5;05/25;4.26;-0.7444;0.7444;3.40;-1.6007;1.6007;3.0624
35;test;1985;30.05.1985;6;05/24;4.93;-1.0738;1.0738;4.39;-1.6089;1.6089;3.0624
35;test;1985;30.05.1985;7;05/23;5.96;-1.0373;1.0373;5.64;-1.3583;1.3583;3.0624
35;test;1985;30.05.1985;8;05/22;7.35;-0.6529;0.6529;7.13;-0.8704;0.8704;3.0624
35;test;1985;30.05.1985;9;05/21;8.37;-0.6339;0.6339;8.94;-0.0574;0.0574;3.0624
35;test;1985;30.05.1985;10;05/20;9.16;-0.8422;0.8422;10.76;0.7560;0.7560;3.0624
35;test;1985;30.05.1985;11;05/19;10.20;-0.7957;0.7957;12.25;1.2516;1.2516;3.0624
35;test;1985;30.05.1985;12;05/18;10.80;-1.2019;1.2019;13.74;1.7445;1.7445;3.0624
35;test;1985;30.05.1985;13;05/17;11.52;-1.4810;1.4810;14.81;1.8075;1.8075;3.0624
35;test;1985;30.05.1985;14;05/16;12.14;-1.8577;1.8577;15.95;1.9453;1.9453;3.0624
35;test;1985;30.05.1985;15;05/15;12.67;-2.3301;2.3301;17.23;2.2329;2.2329;3.0624
35;test;1985;30.05.1985;16;05/14;13.12;-2.8804;2.8804;17.99;1.9858;1.9858;3.0624
35;test;1985;30.05.1985;17;05/13;13.47;-3.5343;3.5343;18.52;1.5216;1.5216;3.0624
35;test;1985;30.05.1985;18;05/12;14.31;-3.6949;3.6949;19.24;1.2385;1.2385;3.0624
35;test;1985;30.05.1985;19;05/11;15.20;-3.7971;3.7971;19.45;0.4453;0.4453;3.0624
35;test;1985;30.05.1985;20;05/10;15.83;-4.1743;4.1743;20.17;0.1711;0.1711;3.0624
35;test;1985;30.05.1985;21;05/09;16.45;-4.5491;4.5491;21.20;0.1976;0.1976;3.0624
35;test;1985;30.05.1985;22;05/08;17.43;-4.5694;4.5694;22.39;0.3879;0.3879;3.0624
35;test;1985;30.05.1985;23;05/07;18.21;-4.7873;4.7873;23.86;0.8568;0.8568;3.0624
35;test;1985;30.05.1985;24;05/06;18.83;-5.1697;5.1697;24.90;0.9004;0.9004;3.0624
35;test;1985;30.05.1985;25;05/05;19.47;-5.5266;5.5266;25.80;0.7975;0.7975;3.0624
35;test;1985;30.05.1985;26;05/04;20.20;-5.8025;5.8025;26.37;0.3743;0.3743;3.0624
35;test;1985;30.05.1985;27;05/03;20.59;-6.4057;6.4057;27.12;0.1158;0.1158;3.0624
35;test;1985;30.05.1985;28;05/02;21.05;-6.9543;6.9543;28.15;0.1500;0.1500;3.0624
35;test;1985;30.05.1985;29;05/01;21.61;-7.3873;7.3873;28.56;-0.4374;0.4374;3.0624
35;test;1985;30.05.1985;30;04/30;22.48;-7.5165;7.5165;28.48;-1.5192;1.5192;3.0624
35;test;1995;10.06.1995;1;06/09;2.87;1.8700;1.8700;0.97;-0.0289;0.0289;5.2602
35;test;1995;10.06.1995;2;06/08;4.61;2.6094;2.6094;1.72;-0.2819;0.2819;5.2602
35;test;1995;10.06.1995;3;06/07;5.82;2.8244;2.8244;2.39;-0.6144;0.6144;5.2602
35;test;1995;10.06.1995;4;06/06;6.53;2.5309;2.5309;2.92;-1.0826;1.0826;5.2602
35;test;1995;10.06.1995;5;06/05;6.40;1.4039;1.4039;3.36;-1.6384;1.6384;5.2602
35;test;1995;10.06.1995;6;06/04;6.19;0.1905;0.1905;4.00;-2.0018;2.0018;5.2602
35;test;1995;10.06.1995;7;06/03;6.60;-0.3951;0.3951;4.70;-2.3035;2.3035;5.2602
35;test;1995;10.06.1995;8;06/02;6.91;-1.0938;1.0938;5.24;-2.7628;2.7628;5.2602
35;test;1995;10.06.1995;9;06/01;7.10;-1.9035;1.9035;5.83;-3.1688;3.1688;5.2602
35;test;1995;10.06.1995;10;05/31;7.75;-2.2541;2.2541;7.50;-2.5025;2.5025;5.2602
35;test;1995;10.06.1995;11;05/30;8.45;-2.5450;2.5450;9.73;-1.2718;1.2718;5.2602
35;test;1995;10.06.1995;12;05/29;9.18;-2.8192;2.8192;10.72;-1.2755;1.2755;5.2602
35;test;1995;10.06.1995;13;05/28;9.56;-3.4398;3.4398;12.02;-0.9797;0.9797;5.2602
35;test;1995;10.06.1995;14;05/27;9.74;-4.2615;4.2615;13.27;-0.7307;0.7307;5.2602
35;test;1995;10.06.1995;15;05/26;9.85;-5.1528;5.1528;14.14;-0.8578;0.8578;5.2602
35;test;1995;10.06.1995;16;05/25;10.33;-5.6723;5.6723;15.15;-0.8512;0.8512;5.2602
35;test;1995;10.06.1995;17;05/24;11.14;-5.8557;5.8557;16.12;-0.8817;0.8817;5.2602
35;test;1995;10.06.1995;18;05/23;11.58;-6.4220;6.4220;17.04;-0.9616;0.9616;5.2602
35;test;1995;10.06.1995;19;05/22;11.35;-7.6547;7.6547;17.71;-1.2893;1.2893;5.2602
35;test;1995;10.06.1995;20;05/21;12.40;-7.5985;7.5985;18.12;-1.8843;1.8843;5.2602
35;test;1995;10.06.1995;21;05/20;13.12;-7.8800;7.8800;18.18;-2.8174;2.8174;5.2602
35;test;1995;10.06.1995;22;05/19;14.60;-7.4047;7.4047;17.58;-4.4231;4.4231;5.2602
35;test;1995;10.06.1995;23;05/18;16.01;-6.9931;6.9931;18.71;-4.2912;4.2912;5.2602
35;test;1995;10.06.1995;24;05/17;15.46;-8.5384;8.5384;21.05;-2.9543;2.9543;5.2602
35;test;1995;10.06.1995;25;05/16;15.15;-9.8469;9.8469;22.67;-2.3306;2.3306;5.2602
35;test;1995;10.06.1995;26;05/15;15.65;-10.3520;10.3520;23.59;-2.4084;2.4084;5.2602
35;test;1995;10.06.1995;27;05/14;16.97;-10.0325;10.0325;24.59;-2.4059;2.4059;5.2602
35;test;1995;10.06.1995;28;05/13;18.42;-9.5849;9.5849;25.38;-2.6196;2.6196;5.2602
35;test;1995;10.06.1995;29;05/12;19.45;-9.5531;9.5531;25.95;-3.0489;3.0489;5.2602
35;test;1995;10.06.1995;30;05/11;20.88;-9.1243;9.1243;26.20;-3.7957;3.7957;5.2602
35;test;2003;11.06.2003;1;06/10;3.11;2.1093;2.1093;3.80;2.7995;2.7995;2.9152
35;test;2003;11.06.2003;2;06/09;3.36;1.3588;1.3588;4.56;2.5632;2.5632;2.9152
35;test;2003;11.06.2003;3;06/08;3.55;0.5483;0.5483;5.42;2.4242;2.4242;2.9152
35;test;2003;11.06.2003;4;06/07;4.20;0.1993;0.1993;6.13;2.1322;2.1322;2.9152
35;test;2003;11.06.2003;5;06/06;5.52;0.5175;0.5175;6.46;1.4551;1.4551;2.9152
35;test;2003;11.06.2003;6;06/05;7.02;1.0201;1.0201;7.24;1.2374;1.2374;2.9152
35;test;2003;11.06.2003;7;06/04;7.88;0.8819;0.8819;8.35;1.3472;1.3472;2.9152
35;test;2003;11.06.2003;8;06/03;8.30;0.2968;0.2968;9.34;1.3417;1.3417;2.9152
35;test;2003;11.06.2003;9;06/02;9.30;0.3016;0.3016;10.30;1.3014;1.3014;2.9152
35;test;2003;11.06.2003;10;06/01;9.69;-0.3057;0.3057;11.70;1.6955;1.6955;2.9152
35;test;2003;11.06.2003;11;05/31;10.33;-0.6748;0.6748;12.62;1.6195;1.6195;2.9152
35;test;2003;11.06.2003;12;05/30;11.11;-0.8899;0.8899;13.19;1.1925;1.1925;2.9152
35;test;2003;11.06.2003;13;05/29;11.70;-1.2960;1.2960;13.96;0.9576;0.9576;2.9152
35;test;2003;11.06.2003;14;05/28;12.78;-1.2200;1.2200;14.11;0.1083;0.1083;2.9152
35;test;2003;11.06.2003;15;05/27;13.62;-1.3837;1.3837;14.63;-0.3722;0.3722;2.9152
35;test;2003;11.06.2003;16;05/26;14.07;-1.9327;1.9327;14.98;-1.0162;1.0162;2.9152
35;test;2003;11.06.2003;17;05/25;13.92;-3.0776;3.0776;15.32;-1.6753;1.6753;2.9152
35;test;2003;11.06.2003;18;05/24;14.18;-3.8247;3.8247;15.40;-2.5962;2.5962;2.9152
35;test;2003;11.06.2003;19;05/23;14.55;-4.4535;4.4535;15.58;-3.4188;3.4188;2.9152
35;test;2003;11.06.2003;20;05/22;15.32;-4.6799;4.6799;15.82;-4.1816;4.1816;2.9152
35;test;2003;11.06.2003;21;05/21;16.44;-4.5574;4.5574;16.33;-4.6651;4.6651;2.9152
35;test;2003;11.06.2003;22;05/20;17.34;-4.6644;4.6644;16.51;-5.4912;5.4912;2.9152
35;test;2003;11.06.2003;23;05/19;17.92;-5.0798;5.0798;16.44;-6.5558;6.5558;2.9152
35;test;2003;11.06.2003;24;05/18;18.73;-5.2737;5.2737;16.83;-7.1717;7.1717;2.9152
35;test;2003;11.06.2003;25;05/17;19.59;-5.4114;5.4114;18.55;-6.4468;6.4468;2.9152
35;test;2003;11.06.2003;26;05/16;20.04;-5.9645;5.9645;19.21;-6.7869;6.7869;2.9152
35;test;2003;11.06.2003;27;05/15;20.85;-6.1537;6.1537;19.79;-7.2145;7.2145;2.9152
35;test;2003;11.06.2003;28;05/14;21.61;-6.3950;6.3950;20.70;-7.3031;7.3031;2.9152
35;test;2003;11.06.2003;29;05/13;22.67;-6.3295;6.3295;20.46;-8.5424;8.5424;2.9152
35;test;2003;11.06.2003;30;05/12;23.35;-6.6549;6.6549;21.37;-8.6290;8.6290;2.9152
35;test;2004;23.05.2004;1;05/22;4.75;3.7485;3.7485;4.91;3.9066;3.9066;3.3104
35;test;2004;23.05.2004;2;05/21;4.81;2.8064;2.8064;5.60;3.5970;3.5970;3.3104
35;test;2004;23.05.2004;3;05/20;5.77;2.7661;2.7661;6.12;3.1248;3.1248;3.3104
35;test;2004;23.05.2004;4;05/19;6.63;2.6327;2.6327;6.58;2.5824;2.5824;3.3104
35;test;2004;23.05.2004;5;05/18;7.03;2.0275;2.0275;6.96;1.9603;1.9603;3.3104
35;test;2004;23.05.2004;6;05/17;8.65;2.6470;2.6470;7.82;1.8230;1.8230;3.3104
35;test;2004;23.05.2004;7;05/16;10.79;3.7906;3.7906;9.48;2.4834;2.4834;3.3104
35;test;2004;23.05.2004;8;05/15;12.35;4.3493;4.3493;11.62;3.6183;3.6183;3.3104
35;test;2004;23.05.2004;9;05/14;13.17;4.1736;4.1736;12.90;3.9027;3.9027;3.3104
35;test;2004;23.05.2004;10;05/13;13.98;3.9774;3.9774;13.99;3.9906;3.9906;3.3104
35;test;2004;23.05.2004;11;05/12;14.36;3.3647;3.3647;15.32;4.3227;4.3227;3.3104
35;test;2004;23.05.2004;12;05/11;14.51;2.5071;2.5071;15.97;3.9749;3.9749;3.3104
35;test;2004;23.05.2004;13;05/10;15.36;2.3629;2.3629;17.12;4.1152;4.1152;3.3104
35;test;2004;23.05.2004;14;05/09;15.80;1.7959;1.7959;18.73;4.7326;4.7326;3.3104
35;test;2004;23.05.2004;15;05/08;16.23;1.2334;1.2334;19.70;4.6955;4.6955;3.3104
35;test;2004;23.05.2004;16;05/07;17.28;1.2768;1.2768;20.33;4.3314;4.3314;3.3104
35;test;2004;23.05.2004;17;05/06;18.36;1.3554;1.3554;21.30;4.2997;4.2997;3.3104
35;test;2004;23.05.2004;18;05/05;19.65;1.6456;1.6456;22.00;4.0038;4.0038;3.3104
35;test;2004;23.05.2004;19;05/04;20.07;1.0718;1.0718;22.98;3.9814;3.9814;3.3104
35;test;2004;23.05.2004;20;05/03;20.07;0.0688;0.0688;23.91;3.9127;3.9127;3.3104
35;test;2004;23.05.2004;21;05/02;19.56;-1.4421;1.4421;25.04;4.0411;4.0411;3.3104
35;test;2004;23.05.2004;22;05/01;19.02;-2.9846;2.9846;26.36;4.3552;4.3552;3.3104
35;test;2004;23.05.2004;23;04/30;19.11;-3.8878;3.8878;27.15;4.1498;4.1498;3.3104
35;test;2004;23.05.2004;24;04/29;19.11;-4.8929;4.8929;27.34;3.3377;3.3377;3.3104
35;test;2004;23.05.2004;25;04/28;20.03;-4.9695;4.9695;27.69;2.6931;2.6931;3.3104
35;test;2004;23.05.2004;26;04/27;20.74;-5.2620;5.2620;27.91;1.9073;1.9073;3.3104
35;test;2004;23.05.2004;27;04/26;21.83;-5.1675;5.1675;27.75;0.7489;0.7489;3.3104
35;test;2004;23.05.2004;28;04/25;22.01;-5.9895;5.9895;27.90;-0.0985;0.0985;3.3104
35;test;2004;23.05.2004;29;04/24;21.81;-7.1881;7.1881;28.21;-0.7937;0.7937;3.3104
35;test;2004;23.05.2004;30;04/23;22.08;-7.9248;7.9248;28.12;-1.8824;1.8824;3.3104
35;test;2005;07.06.2005;1;06/06;4.03;3.0288;3.0288;1.09;0.0933;0.0933;2.2232
35;test;2005;07.06.2005;2;06/05;5.44;3.4397;3.4397;1.84;-0.1633;0.1633;2.2232
35;test;2005;07.06.2005;3;06/04;7.02;4.0166;4.0166;2.39;-0.6051;0.6051;2.2232
35;test;2005;07.06.2005;4;06/03;7.86;3.8587;3.8587;2.57;-1.4251;1.4251;2.2232
35;test;2005;07.06.2005;5;06/02;8.10;3.1010;3.1010;2.67;-2.3315;2.3315;2.2232
35;test;2005;07.06.2005;6;06/01;8.50;2.4986;2.4986;3.14;-2.8647;2.8647;2.2232
35;test;2005;07.06.2005;7;05/31;9.28;2.2800;2.2800;3.66;-3.3380;3.3380;2.2232
35;test;2005;07.06.2005;8;05/30;9.54;1.5443;1.5443;4.12;-3.8778;3.8778;2.2232
35;test;2005;07.06.2005;9;05/29;10.77;1.7707;1.7707;5.02;-3.9771;3.9771;2.2232
