id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
34;dev;1980;04.06.1980;24;05/11;19.060955;-4.939045;4.939045;23.235924;-0.764076;0.764076
34;dev;1980;04.06.1980;25;05/10;20.73893;-4.26107;4.26107;25.06647;0.06647;0.06647
34;dev;1980;04.06.1980;26;05/09;22.026497;-3.973503;3.973503;26.162386;0.162386;0.162386
34;dev;1980;04.06.1980;27;05/08;23.283852;-3.716148;3.716148;26.982388;-0.017612;0.017612
34;dev;1980;04.06.1980;28;05/07;23.61293;-4.38707;4.38707;27.550146;-0.449854;0.449854
34;dev;1980;04.06.1980;29;05/06;23.997852;-5.002148;5.002148;28.281694;-0.718306;0.718306
34;dev;1980;04.06.1980;30;05/05;24.31483;-5.68517;5.68517;28.994644;-1.005356;1.005356
34;dev;1990;20.05.1990;1;05/19;16.65282;15.65282;15.65282;23.199045;22.199045;22.199045
34;dev;1990;20.05.1990;2;05/18;18.572578;16.572578;16.572578;24.827682;22.827682;22.827682
34;dev;1990;20.05.1990;3;05/17;19.084011;16.084011;16.084011;25.41141;22.41141;22.41141
34;dev;1990;20.05.1990;4;05/16;19.81718;15.81718;15.81718;26.24671;22.24671;22.24671
34;dev;1990;20.05.1990;5;05/15;19.854431;14.854431;14.854431;26.770487;21.770487;21.770487
34;dev;1990;20.05.1990;6;05/14;19.843021;13.843021;13.843021;27.622948;21.622948;21.622948
34;dev;1990;20.05.1990;7;05/13;19.775898;12.775898;12.775898;27.942123;20.942123;20.942123
34;dev;1990;20.05.1990;8;05/12;20.343094;12.343094;12.343094;27.853407;19.853407;19.853407
34;dev;1990;20.05.1990;9;05/11;21.174488;12.174488;12.174488;27.939035;18.939035;18.939035
34;dev;1990;20.05.1990;10;05/10;21.95623;11.95623;11.95623;27.60164;17.60164;17.60164
34;dev;1990;20.05.1990;11;05/09;22.744999;11.744999;11.744999;28.230507;17.230507;17.230507
34;dev;1990;20.05.1990;12;05/08;23.288631;11.288631;11.288631;28.589458;16.589458;16.589458
34;dev;1990;20.05.1990;13;05/07;23.537956;10.537956;10.537956;29.11713;16.11713;16.11713
34;dev;1990;20.05.1990;14;05/06;23.916374;9.916374;9.916374;31.851759;17.851759;17.851759
34;dev;1990;20.05.1990;15;05/05;24.329918;9.329918;9.329918;31.564478;16.564478;16.564478
34;dev;1990;20.05.1990;16;05/04;25.17926;9.17926;9.17926;32.376495;16.376495;16.376495
34;dev;1990;20.05.1990;17;05/03;25.627136;8.627136;8.627136;34.853832;17.853832;17.853832
34;dev;1990;20.05.1990;18;05/02;26.06356;8.06356;8.06356;35.76757;17.76757;17.76757
34;dev;1990;20.05.1990;19;05/01;26.60603;7.60603;7.60603;36.504585;17.504585;17.504585
34;dev;1990;20.05.1990;20;04/30;27.188244;7.188244;7.188244;35.672836;15.672836;15.672836
34;dev;1990;20.05.1990;21;04/29;27.584412;6.584412;6.584412;36.533474;15.533474;15.533474
34;dev;1990;20.05.1990;22;04/28;28.121101;6.121101;6.121101;40.607796;18.607796;18.607796
34;dev;1990;20.05.1990;23;04/27;28.287205;5.287205;5.287205;41.373318;18.373318;18.373318
34;dev;1990;20.05.1990;24;04/26;28.765072;4.765072;4.765072;43.33693;19.33693;19.33693
34;dev;1990;20.05.1990;25;04/25;28.825272;3.825272;3.825272;44.977577;19.977577;19.977577
34;dev;1990;20.05.1990;26;04/24;28.943977;2.943977;2.943977;47.097713;21.097713;21.097713
34;dev;1990;20.05.1990;27;04/23;29.00127;2.00127;2.00127;43.048138;16.048138;16.048138
34;dev;1990;20.05.1990;28;04/22;29.03664;1.03664;1.03664;42.24806;14.24806;14.24806
34;dev;1990;20.05.1990;29;04/21;29.604527;0.604527;0.604527;45.969242;16.969242;16.969242
34;dev;1990;20.05.1990;30;04/20;30.053905;0.053905;0.053905;49.93389;19.93389;19.93389
34;dev;2000;03.06.2000;1;06/02;-1.4364357;-2.4364357;2.4364357;-0.45729995;-1.45729995;1.45729995
34;dev;2000;03.06.2000;2;06/01;-0.7241769;-2.7241769;2.7241769;0.05380249;-1.94619751;1.94619751
34;dev;2000;03.06.2000;3;05/31;-0.2813084;-3.2813084;3.2813084;0.7427671;-2.2572329;2.2572329
34;dev;2000;03.06.2000;4;05/30;0.8458458;-3.1541542;3.1541542;1.4376198;-2.5623802;2.5623802
34;dev;2000;03.06.2000;5;05/29;1.5046811;-3.4953189;3.4953189;1.4093202;-3.5906798;3.5906798
34;dev;2000;03.06.2000;6;05/28;1.3770323;-4.6229677;4.6229677;1.1912935;-4.8087065;4.8087065
34;dev;2000;03.06.2000;7;05/27;1.7763524;-5.2236476;5.2236476;1.4007527;-5.5992473;5.5992473
34;dev;2000;03.06.2000;8;05/26;2.2575917;-5.7424083;5.7424083;1.7346493;-6.2653507;6.2653507
34;dev;2000;03.06.2000;9;05/25;2.9406843;-6.0593157;6.0593157;2.485702;-6.514298;6.514298
34;dev;2000;03.06.2000;10;05/24;4.0597677;-5.9402323;5.9402323;3.0887654;-6.9112346;6.9112346
34;dev;2000;03.06.2000;11;05/23;5.544424;-5.455576;5.455576;4.9968243;-6.0031757;6.0031757
34;dev;2000;03.06.2000;12;05/22;6.0038104;-5.9961896;5.9961896;6.322271;-5.677729;5.677729
34;dev;2000;03.06.2000;13;05/21;6.662962;-6.337038;6.337038;6.951425;-6.048575;6.048575
34;dev;2000;03.06.2000;14;05/20;7.247805;-6.752195;6.752195;8.150422;-5.849578;5.849578
34;dev;2000;03.06.2000;15;05/19;8.554762;-6.445238;6.445238;9.156825;-5.843175;5.843175
34;dev;2000;03.06.2000;16;05/18;9.3237705;-6.6762295;6.6762295;9.842401;-6.157599;6.157599
34;dev;2000;03.06.2000;17;05/17;10.062759;-6.937241;6.937241;11.079919;-5.920081;5.920081
34;dev;2000;03.06.2000;18;05/16;10.786132;-7.213868;7.213868;12.722539;-5.277461;5.277461
34;dev;2000;03.06.2000;19;05/15;11.343283;-7.656717;7.656717;13.946156;-5.053844;5.053844
34;dev;2000;03.06.2000;20;05/14;11.349589;-8.650411;8.650411;14.523481;-5.476519;5.476519
34;dev;2000;03.06.2000;21;05/13;11.513505;-9.486495;9.486495;14.576162;-6.423838;6.423838
34;dev;2000;03.06.2000;22;05/12;12.312839;-9.687161;9.687161;14.932327;-7.067673;7.067673
34;dev;2000;03.06.2000;23;05/11;13.205649;-9.794351;9.794351;15.768304;-7.231696;7.231696
34;dev;2000;03.06.2000;24;05/10;13.864964;-10.135036;10.135036;16.660358;-7.339642;7.339642
34;dev;2000;03.06.2000;25;05/09;14.597359;-10.402641;10.402641;17.748766;-7.251234;7.251234
34;dev;2000;03.06.2000;26;05/08;15.102118;-10.897882;10.897882;19.287762;-6.712238;6.712238
34;dev;2000;03.06.2000;27;05/07;15.567056;-11.432944;11.432944;20.160864;-6.839136;6.839136
34;dev;2000;03.06.2000;28;05/06;15.901978;-12.098022;12.098022;21.235678;-6.764322;6.764322
34;dev;2000;03.06.2000;29;05/05;17.083477;-11.916523;11.916523;22.364223;-6.635777;6.635777
34;dev;2000;03.06.2000;30;05/04;18.256508;-11.743492;11.743492;23.55577;-6.44423;6.44423
34;dev;2010;31.05.2010;1;05/30;13.374465;12.374465;12.374465;14.173618;13.173618;13.173618
34;dev;2010;31.05.2010;2;05/29;13.690223;11.690223;11.690223;15.275306;13.275306;13.275306
34;dev;2010;31.05.2010;3;05/28;13.848559;10.848559;10.848559;15.55493;12.55493;12.55493
34;dev;2010;31.05.2010;4;05/27;13.988193;9.988193;9.988193;15.898122;11.898122;11.898122
34;dev;2010;31.05.2010;5;05/26;13.609709;8.609709;8.609709;16.453463;11.453463;11.453463
34;dev;2010;31.05.2010;6;05/25;13.831636;7.831636;7.831636;17.264233;11.264233;11.264233
34;dev;2010;31.05.2010;7;05/24;14.006726;7.006726;7.006726;17.43518;10.43518;10.43518
34;dev;2010;31.05.2010;8;05/23;13.567357;5.567357;5.567357;17.556326;9.556326;9.556326
34;dev;2010;31.05.2010;9;05/22;13.785897;4.785897;4.785897;17.16372;8.16372;8.16372
34;dev;2010;31.05.2010;10;05/21;14.344801;4.344801;4.344801;17.601995;7.601995;7.601995
34;dev;2010;31.05.2010;11;05/20;14.832783;3.832783;3.832783;17.958075;6.958075;6.958075
34;dev;2010;31.05.2010;12;05/19;15.869371;3.869371;3.869371;19.131496;7.131496;7.131496
34;dev;2010;31.05.2010;13;05/18;16.578289;3.578289;3.578289;20.150219;7.150219;7.150219
34;dev;2010;31.05.2010;14;05/17;16.775837;2.775837;2.775837;20.812963;6.812963;6.812963
34;dev;2010;31.05.2010;15;05/16;17.046415;2.046415;2.046415;21.3708;6.3708;6.3708
34;dev;2010;31.05.2010;16;05/15;16.91468;0.91468;0.91468;21.64795;5.64795;5.64795
34;dev;2010;31.05.2010;17;05/14;17.084263;0.084263;0.084263;22.244604;5.244604;5.244604
34;dev;2010;31.05.2010;18;05/13;17.298473;-0.701527;0.701527;22.797491;4.797491;4.797491
34;dev;2010;31.05.2010;19;05/12;17.678389;-1.321611;1.321611;23.985695;4.985695;4.985695
34;dev;2010;31.05.2010;20;05/11;17.61383;-2.38617;2.38617;24.704584;4.704584;4.704584
34;dev;2010;31.05.2010;21;05/10;18.23965;-2.76035;2.76035;25.768223;4.768223;4.768223
34;dev;2010;31.05.2010;22;05/09;19.518726;-2.481274;2.481274;27.01029;5.01029;5.01029
34;dev;2010;31.05.2010;23;05/08;20.161045;-2.838955;2.838955;27.246851;4.246851;4.246851
34;dev;2010;31.05.2010;24;05/07;20.620174;-3.379826;3.379826;27.20522;3.20522;3.20522
34;dev;2010;31.05.2010;25;05/06;20.687347;-4.312653;4.312653;27.272247;2.272247;2.272247
34;dev;2010;31.05.2010;26;05/05;20.497734;-5.502266;5.502266;27.362051;1.362051;1.362051
34;dev;2010;31.05.2010;27;05/04;20.055756;-6.944244;6.944244;27.900791;0.900791;0.900791
34;dev;2010;31.05.2010;28;05/03;19.87397;-8.12603;8.12603;27.49672;-0.50328;0.50328
34;dev;2010;31.05.2010;29;05/02;20.25137;-8.74863;8.74863;27.535027;-1.464973;1.464973
34;dev;2010;31.05.2010;30;05/01;20.257515;-9.742485;9.742485;27.426453;-2.573547;2.573547
34;dev;2016;08.06.2016;1;06/07;3.5264254;2.5264254;2.5264254;0.8131468;-0.1868532;0.1868532
34;dev;2016;08.06.2016;2;06/06;4.1796002;2.1796002;2.1796002;1.1285267;-0.8714733;0.8714733
34;dev;2016;08.06.2016;3;06/05;3.8739207;0.8739207;0.8739207;1.3097408;-1.6902592;1.6902592
34;dev;2016;08.06.2016;4;06/04;3.8643756;-0.1356244;0.1356244;1.7498193;-2.2501807;2.2501807
34;dev;2016;08.06.2016;5;06/03;4.9519677;-0.0480323;0.0480323;2.8258755;-2.1741245;2.1741245
34;dev;2016;08.06.2016;6;06/02;6.4118567;0.4118567;0.4118567;3.840752;-2.159248;2.159248
34;dev;2016;08.06.2016;7;06/01;7.0946684;0.0946684;0.0946684;5.1065903;-1.8934097;1.8934097
34;dev;2016;08.06.2016;8;05/31;7.6983113;-0.3016887;0.3016887;6.081586;-1.918414;1.918414
34;dev;2016;08.06.2016;9;05/30;8.280784;-0.719216;0.719216;6.697501;-2.302499;2.302499
34;dev;2016;08.06.2016;10;05/29;8.985064;-1.014936;1.014936;7.6474504;-2.3525496;2.3525496
34;dev;2016;08.06.2016;11;05/28;9.510128;-1.489872;1.489872;8.590783;-2.409217;2.409217
34;dev;2016;08.06.2016;12;05/27;10.193907;-1.806093;1.806093;9.745038;-2.254962;2.254962
34;dev;2016;08.06.2016;13;05/26;11.127087;-1.872913;1.872913;11.382071;-1.617929;1.617929
34;dev;2016;08.06.2016;14;05/25;11.549568;-2.450432;2.450432;13.041635;-0.958365;0.958365
34;dev;2016;08.06.2016;15;05/24;13.07327;-1.92673;1.92673;14.498074;-0.501926;0.501926
34;dev;2016;08.06.2016;16;05/23;13.847386;-2.152614;2.152614;15.251146;-0.748854;0.748854
34;dev;2016;08.06.2016;17;05/22;13.909933;-3.090067;3.090067;15.835881;-1.164119;1.164119
34;dev;2016;08.06.2016;18;05/21;13.594908;-4.405092;4.405092;15.4824295;-2.5175705;2.5175705
34;dev;2016;08.06.2016;19;05/20;13.663262;-5.336738;5.336738;15.222729;-3.777271;3.777271
34;dev;2016;08.06.2016;20;05/19;14.785688;-5.214312;5.214312;16.481792;-3.518208;3.518208
34;dev;2016;08.06.2016;21;05/18;15.664885;-5.335115;5.335115;17.79478;-3.20522;3.20522
34;dev;2016;08.06.2016;22;05/17;16.78059;-5.21941;5.21941;19.148172;-2.851828;2.851828
34;dev;2016;08.06.2016;23;05/16;17.720436;-5.279564;5.279564;20.927372;-2.072628;2.072628
34;dev;2016;08.06.2016;24;05/15;17.974173;-6.025827;6.025827;22.194454;-1.805546;1.805546
34;dev;2016;08.06.2016;25;05/14;18.594013;-6.405987;6.405987;23.39812;-1.60188;1.60188
34;dev;2016;08.06.2016;26;05/13;19.330662;-6.669338;6.669338;24.116785;-1.883215;1.883215
34;dev;2016;08.06.2016;27;05/12;19.665203;-7.334797;7.334797;24.580418;-2.419582;2.419582
34;dev;2016;08.06.2016;28;05/11;20.574314;-7.425686;7.425686;24.662481;-3.337519;3.337519
34;dev;2016;08.06.2016;29;05/10;21.426235;-7.573765;7.573765;25.32694;-3.67306;3.67306
34;dev;2016;08.06.2016;30;05/09;22.227665;-7.772335;7.772335;26.188156;-3.811844;3.811844
33;dev;1980;04.06.1980;1;06/03;3.1504734;2.1504734;2.1504734;4.090375;3.090375;3.090375
33;dev;1980;04.06.1980;2;06/02;4.1740932;2.1740932;2.1740932;5.1711063;3.1711063;3.1711063
33;dev;1980;04.06.1980;3;06/01;4.6560826;1.6560826;1.6560826;6.111227;3.111227;3.111227
33;dev;1980;04.06.1980;4;05/31;5.746477;1.746477;1.746477;7.1023197;3.1023197;3.1023197
33;dev;1980;04.06.1980;5;05/30;6.8498816;1.8498816;1.8498816;7.9073815;2.9073815;2.9073815
33;dev;1980;04.06.1980;6;05/29;8.73169;2.73169;2.73169;8.682537;2.682537;2.682537
33;dev;1980;04.06.1980;7;05/28;10.674606;3.674606;3.674606;9.854583;2.854583;2.854583
33;dev;1980;04.06.1980;8;05/27;11.283613;3.283613;3.283613;11.034906;3.034906;3.034906
33;dev;1980;04.06.1980;9;05/26;12.515097;3.515097;3.515097;11.641055;2.641055;2.641055
33;dev;1980;04.06.1980;10;05/25;14.074171;4.074171;4.074171;12.312788;2.312788;2.312788
33;dev;1980;04.06.1980;11;05/24;15.813602;4.813602;4.813602;13.050317;2.050317;2.050317
33;dev;1980;04.06.1980;12;05/23;17.44451;5.44451;5.44451;14.593727;2.593727;2.593727
33;dev;1980;04.06.1980;13;05/22;17.795374;4.795374;4.795374;15.605325;2.605325;2.605325
33;dev;1980;04.06.1980;14;05/21;18.02206;4.02206;4.02206;16.436762;2.436762;2.436762
33;dev;1980;04.06.1980;15;05/20;17.862396;2.862396;2.862396;16.989548;1.989548;1.989548
33;dev;1980;04.06.1980;16;05/19;18.240295;2.240295;2.240295;17.227104;1.227104;1.227104
33;dev;1980;04.06.1980;17;05/18;18.396217;1.396217;1.396217;17.71384;0.71384;0.71384
33;dev;1980;04.06.1980;18;05/17;18.998997;0.998997;0.998997;18.559711;0.559711;0.559711
33;dev;1980;04.06.1980;19;05/16;19.29784;0.29784;0.29784;19.167881;0.167881;0.167881
33;dev;1980;04.06.1980;20;05/15;19.971243;-0.028757;0.028757;20.16864;0.16864;0.16864
33;dev;1980;04.06.1980;21;05/14;20.839973;-0.160027;0.160027;21.615463;0.615463;0.615463
33;dev;1980;04.06.1980;22;05/13;22.506292;0.506292;0.506292;22.586557;0.586557;0.586557
33;dev;1980;04.06.1980;23;05/12;24.048647;1.048647;1.048647;23.42951;0.42951;0.42951
33;dev;1980;04.06.1980;24;05/11;23.95756;-0.04244;0.04244;23.88463;-0.11537;0.11537
33;dev;1980;04.06.1980;25;05/10;24.921324;-0.078676;0.078676;24.288338;-0.711662;0.711662
33;dev;1980;04.06.1980;26;05/09;26.724243;0.724243;0.724243;25.474447;-0.525553;0.525553
33;dev;1980;04.06.1980;27;05/08;27.774559;0.774559;0.774559;26.728373;-0.271627;0.271627
33;dev;1980;04.06.1980;28;05/07;28.062479;0.062479;0.062479;27.415289;-0.584711;0.584711
33;dev;1980;04.06.1980;29;05/06;28.54037;-0.45963;0.45963;27.873194;-1.126806;1.126806
33;dev;1980;04.06.1980;30;05/05;29.187845;-0.812155;0.812155;28.233877;-1.766123;1.766123
33;dev;1990;20.05.1990;1;05/19;11.130493;10.130493;10.130493;12.362374;11.362374;11.362374
33;dev;1990;20.05.1990;2;05/18;11.77017;9.77017;9.77017;13.5616255;11.5616255;11.5616255
33;dev;1990;20.05.1990;3;05/17;12.258089;9.258089;9.258089;14.819575;11.819575;11.819575
33;dev;1990;20.05.1990;4;05/16;12.669388;8.669388;8.669388;16.062939;12.062939;12.062939
33;dev;1990;20.05.1990;5;05/15;12.824032;7.824032;7.824032;16.032543;11.032543;11.032543
33;dev;1990;20.05.1990;6;05/14;13.164856;7.164856;7.164856;16.575834;10.575834;10.575834
33;dev;1990;20.05.1990;7;05/13;14.492048;7.492048;7.492048;18.080957;11.080957;11.080957
33;dev;1990;20.05.1990;8;05/12;15.627251;7.627251;7.627251;19.247164;11.247164;11.247164
33;dev;1990;20.05.1990;9;05/11;16.997087;7.997087;7.997087;19.900972;10.900972;10.900972
33;dev;1990;20.05.1990;10;05/10;17.324755;7.324755;7.324755;20.419247;10.419247;10.419247
33;dev;1990;20.05.1990;11;05/09;18.291025;7.291025;7.291025;21.440344;10.440344;10.440344
33;dev;1990;20.05.1990;12;05/08;19.654222;7.654222;7.654222;22.378561;10.378561;10.378561
33;dev;1990;20.05.1990;13;05/07;20.658175;7.658175;7.658175;23.227726;10.227726;10.227726
33;dev;1990;20.05.1990;14;05/06;21.265833;7.265833;7.265833;23.42391;9.42391;9.42391
33;dev;1990;20.05.1990;15;05/05;22.481339;7.481339;7.481339;24.041485;9.041485;9.041485
33;dev;1990;20.05.1990;16;05/04;22.195173;6.195173;6.195173;24.91762;8.91762;8.91762
33;dev;1990;20.05.1990;17;05/03;22.77226;5.77226;5.77226;26.713442;9.713442;9.713442
33;dev;1990;20.05.1990;18;05/02;22.984274;4.984274;4.984274;27.416786;9.416786;9.416786
33;dev;1990;20.05.1990;19;05/01;23.73211;4.73211;4.73211;27.753864;8.753864;8.753864
33;dev;1990;20.05.1990;20;04/30;24.718296;4.718296;4.718296;27.869307;7.869307;7.869307
33;dev;1990;20.05.1990;21;04/29;26.16381;5.16381;5.16381;28.626133;7.626133;7.626133
33;dev;1990;20.05.1990;22;04/28;26.844975;4.844975;4.844975;29.518723;7.518723;7.518723
33;dev;1990;20.05.1990;23;04/27;27.482323;4.482323;4.482323;30.247322;7.247322;7.247322
33;dev;1990;20.05.1990;24;04/26;28.097763;4.097763;4.097763;30.626928;6.626928;6.626928
33;dev;1990;20.05.1990;25;04/25;28.296427;3.296427;3.296427;31.060839;6.060839;6.060839
33;dev;1990;20.05.1990;26;04/24;28.94277;2.94277;2.94277;31.259035;5.259035;5.259035
33;dev;1990;20.05.1990;27;04/23;29.152193;2.152193;2.152193;31.589304;4.589304;4.589304
33;dev;1990;20.05.1990;28;04/22;29.357328;1.357328;1.357328;31.803602;3.803602;3.803602
33;dev;1990;20.05.1990;29;04/21;28.724142;-0.275858;0.275858;31.859663;2.859663;2.859663
33;dev;1990;20.05.1990;30;04/20;28.66794;-1.33206;1.33206;31.988026;1.988026;1.988026
33;dev;2000;03.06.2000;1;06/02;-2.9335408;-3.9335408;3.9335408;0.30728388;-0.69271612;0.69271612
33;dev;2000;03.06.2000;2;06/01;-2.3524423;-4.3524423;4.3524423;0.8655313;-1.1344687;1.1344687
33;dev;2000;03.06.2000;3;05/31;-1.1548939;-4.1548939;4.1548939;1.5900089;-1.4099911;1.4099911
33;dev;2000;03.06.2000;4;05/30;0.43814695;-3.56185305;3.56185305;2.4485223;-1.5514777;1.5514777
33;dev;2000;03.06.2000;5;05/29;1.3842087;-3.6157913;3.6157913;3.0848808;-1.9151192;1.9151192
33;dev;2000;03.06.2000;6;05/28;0.96909595;-5.03090405;5.03090405;2.9951358;-3.0048642;3.0048642
33;dev;2000;03.06.2000;7;05/27;1.3014913;-5.6985087;5.6985087;3.3089724;-3.6910276;3.6910276
33;dev;2000;03.06.2000;8;05/26;2.2048974;-5.7951026;5.7951026;3.8008778;-4.1991222;4.1991222
33;dev;2000;03.06.2000;9;05/25;3.4547405;-5.5452595;5.5452595;4.76483;-4.23517;4.23517
33;dev;2000;03.06.2000;10;05/24;4.99695;-5.00305;5.00305;6.015559;-3.984441;3.984441
33;dev;2000;03.06.2000;11;05/23;7.0035014;-3.9964986;3.9964986;7.648031;-3.351969;3.351969
33;dev;2000;03.06.2000;12;05/22;9.393253;-2.606747;2.606747;8.599628;-3.400372;3.400372
33;dev;2000;03.06.2000;13;05/21;10.609568;-2.390432;2.390432;9.770983;-3.229017;3.229017
33;dev;2000;03.06.2000;14;05/20;11.528145;-2.471855;2.471855;11.025734;-2.974266;2.974266
33;dev;2000;03.06.2000;15;05/19;11.787046;-3.212954;3.212954;12.222969;-2.777031;2.777031
33;dev;2000;03.06.2000;16;05/18;13.713259;-2.286741;2.286741;12.999419;-3.000581;3.000581
33;dev;2000;03.06.2000;17;05/17;15.393452;-1.606548;1.606548;14.172607;-2.827393;2.827393
33;dev;2000;03.06.2000;18;05/16;17.42414;-0.57586;0.57586;16.636112;-1.363888;1.363888
33;dev;2000;03.06.2000;19;05/15;18.683062;-0.316938;0.316938;17.96064;-1.03936;1.03936
33;dev;2000;03.06.2000;20;05/14;19.653782;-0.346218;0.346218;19.041021;-0.958979;0.958979
33;dev;2000;03.06.2000;21;05/13;20.777267;-0.222733;0.222733;19.326231;-1.673769;1.673769
33;dev;2000;03.06.2000;22;05/12;21.50369;-0.49631;0.49631;19.286978;-2.713022;2.713022
33;dev;2000;03.06.2000;23;05/11;20.69047;-2.30953;2.30953;20.230316;-2.769684;2.769684
33;dev;2000;03.06.2000;24;05/10;21.493124;-2.506876;2.506876;20.485394;-3.514606;3.514606
33;dev;2000;03.06.2000;25;05/09;22.034113;-2.965887;2.965887;20.597578;-4.402422;4.402422
33;dev;2000;03.06.2000;26;05/08;22.56742;-3.43258;3.43258;20.914604;-5.085396;5.085396
33;dev;2000;03.06.2000;27;05/07;22.651745;-4.348255;4.348255;21.277664;-5.722336;5.722336
33;dev;2000;03.06.2000;28;05/06;23.560577;-4.439423;4.439423;22.182285;-5.817715;5.817715
33;dev;2000;03.06.2000;29;05/05;24.707932;-4.292068;4.292068;23.048475;-5.951525;5.951525
33;dev;2000;03.06.2000;30;05/04;25.146856;-4.853144;4.853144;24.039207;-5.960793;5.960793
33;dev;2010;31.05.2010;1;05/30;9.215218;8.215218;8.215218;10.48063;9.48063;9.48063
33;dev;2010;31.05.2010;2;05/29;11.806707;9.806707;9.806707;11.989111;9.989111;9.989111
33;dev;2010;31.05.2010;3;05/28;14.66095;11.66095;11.66095;14.157593;11.157593;11.157593
33;dev;2010;31.05.2010;4;05/27;15.934288;11.934288;11.934288;15.173034;11.173034;11.173034
33;dev;2010;31.05.2010;5;05/26;15.993902;10.993902;10.993902;16.024372;11.024372;11.024372
33;dev;2010;31.05.2010;6;05/25;17.247839;11.247839;11.247839;17.181793;11.181793;11.181793
33;dev;2010;31.05.2010;7;05/24;17.51832;10.51832;10.51832;17.09225;10.09225;10.09225
33;dev;2010;31.05.2010;8;05/23;18.070343;10.070343;10.070343;17.640327;9.640327;9.640327
33;dev;2010;31.05.2010;9;05/22;19.6284;10.6284;10.6284;18.754486;9.754486;9.754486
33;dev;2010;31.05.2010;10;05/21;20.438862;10.438862;10.438862;19.75922;9.75922;9.75922
33;dev;2010;31.05.2010;11;05/20;21.203203;10.203203;10.203203;20.993671;9.993671;9.993671
33;dev;2010;31.05.2010;12;05/19;20.91031;8.91031;8.91031;21.571117;9.571117;9.571117
33;dev;2010;31.05.2010;13;05/18;20.252514;7.252514;7.252514;21.563473;8.563473;8.563473
33;dev;2010;31.05.2010;14;05/17;20.670425;6.670425;6.670425;20.790543;6.790543;6.790543
33;dev;2010;31.05.2010;15;05/16;21.929628;6.929628;6.929628;20.458965;5.458965;5.458965
33;dev;2010;31.05.2010;16;05/15;23.118069;7.118069;7.118069;20.698608;4.698608;4.698608
33;dev;2010;31.05.2010;17;05/14;22.762686;5.762686;5.762686;20.548782;3.548782;3.548782
33;dev;2010;31.05.2010;18;05/13;23.79526;5.79526;5.79526;21.096016;3.096016;3.096016
33;dev;2010;31.05.2010;19;05/12;24.220333;5.220333;5.220333;21.599504;2.599504;2.599504
33;dev;2010;31.05.2010;20;05/11;24.287712;4.287712;4.287712;21.963326;1.963326;1.963326
33;dev;2010;31.05.2010;21;05/10;23.50413;2.50413;2.50413;22.458843;1.458843;1.458843
33;dev;2010;31.05.2010;22;05/09;24.072296;2.072296;2.072296;22.862246;0.862246;0.862246
33;dev;2010;31.05.2010;23;05/08;24.841677;1.841677;1.841677;23.258453;0.258453;0.258453
33;dev;2010;31.05.2010;24;05/07;26.191904;2.191904;2.191904;23.963509;-0.036491;0.036491
33;dev;2010;31.05.2010;25;05/06;27.127937;2.127937;2.127937;24.739586;-0.260414;0.260414
33;dev;2010;31.05.2010;26;05/05;28.137695;2.137695;2.137695;25.444649;-0.555351;0.555351
33;dev;2010;31.05.2010;27;05/04;29.997313;2.997313;2.997313;26.299566;-0.700434;0.700434
33;dev;2010;31.05.2010;28;05/03;29.582003;1.582003;1.582003;27.013706;-0.986294;0.986294
33;dev;2010;31.05.2010;29;05/02;29.52201;0.52201;0.52201;27.654942;-1.345058;1.345058
33;dev;2010;31.05.2010;30;05/01;29.173775;-0.826225;0.826225;27.495367;-2.504633;2.504633
33;dev;2016;08.06.2016;1;06/07;1.2238214;0.2238214;0.2238214;2.0451808;1.0451808;1.0451808
33;dev;2016;08.06.2016;2;06/06;1.8256141;-0.1743859;0.1743859;2.8526947;0.8526947;0.8526947
33;dev;2016;08.06.2016;3;06/05;2.6009855;-0.3990145;0.3990145;3.1534739;0.1534739;0.1534739
33;dev;2016;08.06.2016;4;06/04;3.021101;-0.978899;0.978899;3.7195494;-0.2804506;0.2804506
33;dev;2016;08.06.2016;5;06/03;3.7196202;-1.2803798;1.2803798;4.649103;-0.350897;0.350897
33;dev;2016;08.06.2016;6;06/02;4.778285;-1.221715;1.221715;5.300955;-0.699045;0.699045
33;dev;2016;08.06.2016;7;06/01;5.935754;-1.064246;1.064246;5.8560424;-1.1439576;1.1439576
33;dev;2016;08.06.2016;8;05/31;7.232324;-0.767676;0.767676;6.8630257;-1.1369743;1.1369743
33;dev;2016;08.06.2016;9;05/30;6.7763166;-2.2236834;2.2236834;6.709353;-2.290647;2.290647
33;dev;2016;08.06.2016;10;05/29;8.219135;-1.780865;1.780865;7.474603;-2.525397;2.525397
33;dev;2016;08.06.2016;11;05/28;9.446812;-1.553188;1.553188;8.634684;-2.365316;2.365316
33;dev;2016;08.06.2016;12;05/27;10.37221;-1.62779;1.62779;9.612888;-2.387112;2.387112
33;dev;2016;08.06.2016;13;05/26;12.429594;-0.570406;0.570406;10.705318;-2.294682;2.294682
33;dev;2016;08.06.2016;14;05/25;12.797344;-1.202656;1.202656;11.2096195;-2.7903805;2.7903805
33;dev;2016;08.06.2016;15;05/24;13.028614;-1.971386;1.971386;12.655566;-2.344434;2.344434
33;dev;2016;08.06.2016;16;05/23;14.036606;-1.963394;1.963394;13.27144;-2.72856;2.72856
